# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 21600 play 2 0 40549377777780E4 1 3 2CF677666A863E73 401557C5EB1F06E9 40113E8273C4FC0A 40093FC7B3FD8704 4017C48F2D50C92F 4 BFCF2DE6047976F3 BFF0000000000000 3FDE7730B437FD5A C0389008FB75460C BFD1DA87B9A5EDB7 3F9F28FC3CBFEF51 0000000000000000 C020C5E6DAC4AA39 C01EB9B4148260E3 C013DD631D8B8B73 C007974DD16C4F9D C001CF4B9B4A8492 401809806023E454 C01CC2E8A023EAAD 40189A67DC37B38B C001978A8F5B84CC 3FFFCCEC6CA951CF 4010B8B57EB6D421 3FF37DB917B05156 40001D144424DB4E 401826211FC220B7 3FD988A4947698C7 4016CA3C4A9608D7 4006D7B552DD15E6 40093FC7B3FD8704 4017C48F2D50C92F 3FE01776EFE29F66 40166CCD4F914295 3FD76FD5AD5A12FC C0151B2BC9C6F7F4 4007DCC6B21EB154 BFEFF5D9F3EB172A 3FE3202972AF8FF0 40388B06F328FE1B 3FB785F4A7562204 3F87DB4E4BD42354 400921FB54442D18 401D5EEB31098512 401A8CDFB807EA66 C018C7460E66B6EA BFE8DB7BE0DDE78A BFFB99FBE693AA5A C0183AD49C513EB4 401A84D62982D6D2 401857840FAAF827 C0047DDF937F4D78 3FFF4EEFB185F245 4020EBCE390E267A C00215354F289E05 C0073E315235941D 4016E9FCEE145687 BFDF7737E7CC91AE 400EFF3CA18A427F BFEBF2E62296E19F 3FFE557DDA3E2BEA 4018F08A75C71CC1 3FD470C72541B1C9 C01695506F40899C BFF544A867F075AB 40021F6985ACBA08 4011ED9A8442DC51 3FE02B6641020988
s 21720 play 2 0 4054537777778124 1 3 957B52F2BB04B7F2 400AE95ECFF9C271 401B3927D4B862BB C015815A7CBE1E72 401188388083A3FD 4 40072F1CF3FC958D BFF0000000000000 3FCCABE4F0E3D180 C03889E4E6B028B0 BFA345E47148450C 3F69A123A00316C2 0000000000000000 C021FAAE55CE8EA4 C0076975F1B21BE3 3FDC49FF41213409 401AC64BB61F549F 3FB67DE0D0A03A61 40228E982FF68E3A C00CEED29D583D84 BFC256D46AC0EF4E 401AD0CD67C543F4 3F82487B9B478985 400D0C704B19A7CE 401AFAA21FE3AF5C 3FF19D4C5401E026 401720D390D57311 3FBDC2B23CE54B0A 40080472110BBE6C 402085E7CF8769E6 C015815A7CBE1E72 401188388083A3FD BFE99AE71CA81A7E 400608B4F904EF5F 4014A90570FB9E75 C011214C75751942 4015B23C9671898D BFE3FDFD850E6819 3FD768248BB487C2 40388454D110A192 3FBEE2D50FEC2829 3F8B524A765890EA 400921FB54442D18 400AED4F73A37A46 40254BE95E734C2F C000FA9D67AA0029 4019DE0D6B80617A BFD2EE4465CEDBE3 BFF52DE50D26011C 402347DB112EC997 4018038EC3CC5722 400A6042AC590AFC 3FF17B20D4536D00 40142BE5F8EB9F6A 400D864BBC745FFC C0074E06F11D657F 401962A4294A8FB8 BFDCEE5FFF61D818 4003D1B7591E37EF 400CB6AB43B9ABB0 BFCA3CBF5A4797EA 4012D4B1E5E3BD86 BFC02EA44E960FE0 C00A060757D30F70 4007C19DA7C18469 4009D5B5B11C2DC6 401855614542ED08 3FE04C49DEA5F7A8
s 21840 play 2 0 4054137777778164 1 3 2359C1528DA3BD32 40001079DB24523D 402C556360DFBFBD BFC622AA5CE68952 40137F0C9F777145 4 BFCF2DE604797A03 BFF0000000000000 3FC9149CDCDB0D30 C03889A1FDBE9E54 BFCC07BACFA12031 3F7700B4BCA03CA7 0000000000000000 C02204BE3607F0D7 4000B61BF184C864 3F9CA806D0238C05 401013C4B8F36E22 3F6ABE290FD46D36 4021F418F9E28A78 4008E480BFBF7478 3F81E352442CE01A 4015A66F4F7558D4 BF7BD39CE443FD3E 4016BCC4C8B0DAC8 402A3B294C20F4FC 4004DA2915FFD71A 40199320409B9580 3FD7BC352A3B2992 4002F5669A125660 40296C0F7BB48736 BFC622AA5CE68952 40137F0C9F777145 BFCE0897D6A42CE1 BFFBAF1D766E8A9E 4024522CB89611B5 C0048671F4CE74B1 401909573768E9AC BFD9D675FF022AF1 3FE33E1DFA226754 40388C230C6307BC BFCFBA42DDB2A0EC BFA10D678CCFE08A 400921FB54442D18 3FF999F14C7FB295 402F7018FB63B1C6 4004C6761C0C44B9 3FC8169D1227B82C 3FEC5D682ED0162D 3FE067736D29477E 402C776BBBB6AC3C 401149A2CA710546 401362F77E5F6F81 3FE428146A46B887 400D74FE7E51C0BF 4024E97DB5329AAD BFF5DDCAAA1A49F3 401AF576A4B0A93D BFC06EA246B8BF8D 40017486C3CD33C0 4023CCBC98DA073F BFF4E2B2E8ADC16A 401A4C226DEA4A50 BFBCFCAC256C21A6 C00828E0D6E6C6E3 40226D5A3495C3C2 BFFEB1167A12BE49 4015826622E3832E BFD4E55C570BDCB0
e 21872 steal 8 4
e 21932 pass 8 11
e 21933 pickup 5
s 21960 play 2 0 4053D377777781A4 1 3 C2DA8C894DD35C94 BFF1B6E77E2D3E85 402A9983AA0D194C C007B733483F711D 40044372CDA4A72C 5 3FF9D1607CC3BF5E BFF0000000000000 BFAD2EBE000DEE9E C03888940A6A6B64 BFCE736F93D63C08 BF41975D40054D81 0000000000000000 C01D5A46444A60F4 4018B934A2F18240 BFFEC8164FE1ACC0 BFE5AF7800ED96D7 BFEDC49EBCF0A0D0 401B668712D2FBE7 401AA79EC78D6824 BFF1FD12D8618CC6 BFF8165994BA8911 BFFC8D996CAB39CE 401A8DC2DF7024F5 402C3D5198DCD0C5 3FF393F81341AAC3 3FF0CBF02D327F72 4000C72D64EB0821 3FE556224F617F30 402D6A520AAF9659 4001A38A62245BDC 3FEE275233CF9654 3FBDFA9F4F764121 C004D8A2D68A849C 402ABA640F0AEF28 C007B733483F711D 40044372CDA4A72C BFF3C08EE6107BB3 BFC7CEBAF746422F 403880098C19461A BFEA9E561A25B86C 3F81E00D8CE6A60A 400921FB54442D18 40114CDB73561FCD 4032169EEEB8FD91 C00F2616BF962988 3FF47EA1D2BF0293 BFECA0D60D2A577F BFCE676683247F11 402A20F3FFD5D9E9 400D2384F43D40D4 C00305A9B69379B9 4003F9814E614BE1 400E501F3FA2F239 402AA5450487BF5B C0078A43DE6C6099 BFE407BA9A53E843 C0038036AA73365F 3FDE510EBAB33968 40271F2F78A458F8 C011542A4C80059B 3FE2B5226227CC5E BFFCF1A2B0871CA1 C018219FC3DE79F8 4024A93B07C1EC78 3FD0BD619050C369 C0144EADFE22D01D C008686E3CE0A58E
e 21995 shot 5 shot
e 22028 save 6
s 22080 play 2 0 40539377777781E4 1 3 B281812FA127E5BF 401806290396C9EB 403525DE8E928352 402A3984A8370565 C011678473A1B5FF -1 3FE726E866D3D412 BFF0000000000000 3FC33601287FF5CA C038894E1BA9E7BF 3FEAAEFA3728AE26 BF975AF2733FF9B3 0000000000000000 C0240BAB48413983 402048BF4BDDDC9A 3FE221B2DB1F583A 4019573DB9FCD7B0 3F91C39657655775 402034D8F2151A58 401BA724187C6EF5 C011B087226770AE 3FEF4CBA2C418904 BFF04671A5F70A1F 402155A0DD08063B 4033367972FA8960 400C6814C9D15C5A 40119C155C693BC7 3FDC459C0F7401C3 40184FD1613DBA30 403126EA54C5C289 4018F71C5F422B4F 4006A21E9DFEC913 3FF27250261E5E95 C014AEB06ED35656 4032397D0AFEBA01 C01426481195401F 40102586AD1377D7 BFEA4784B4D1219B 3FE8502A7594A4B3 4038ACED2F515952 40107B2ADAB7D908 3FECFD6F5E83FE67 400921FB54442D18 40152FB53BC8ABC6 4033A5937FEC802E 40166B9163E6E2D9 40072B708059631D 3FF08B4892D68874 BFF6E76EE1BD4BC2 403106849A9707B3 C01470EE82F1A2E5 401209603C61A960 BFEA429A9370C600 400A95BB6688E0E7 40275788D1879C2D 3FE73E48513629E4 C018640F84F5AEDF 400823AA19937AAD C006D893A58E09A0 40297779616E3CAE C0159F04552545C6 4000B6631057FB89 BFF3DDED9905929E C01446301F68F236 40283F0125867C94 400F0CDB14CFF15D 4015A3DEB21B0495 3FE2613A3AD85197
e 22101 pickup 3
e 22121 shot 3 shot
e 22146 save 6
e 22189 pickup 7
s 22200 play 2 0 4053537777778224 1 3 03F0FC1C7531F2D5 40191531C82E337B 4037AEE0B92E6858 C000BAEFB4E72C3E 3FFCF74F027EA28F 7 BFEF7A0982B79DCA BFF0000000000000 3FCBDCCA09FC1499 C0388A4807DB8BB7 3FA17B368C85F8B6 3F5B778E02202BD7 0000000000000000 C021A78300B51F07 402C1F90FAE32C5B 3FEB989F22B0047B 4013757F457E02B1 3F976FFC5CC925D3 4017C7B25A6597D9 401AB0B39A30A815 C0049A09CEE7F44E 3FF91D132443E131 BFF09132B09D5B9B 40225E4D25AC27BD 40371B4642673E9D BFE2F2B18D14BF91 40068A71C25CDAE6 BFBBCEB6D6C9B1DE 40225214EFCF2A8C 40319714620B824A 3FC63214B052E1E2 4001259CE161595F 3FF108C9D3B8E50C C024BEE3FA1CC0C0 403532B61799B9B0 BFF34F3A9EC77E2D 3FE06CAAE28B687F BFF24B344986D61B 4002329AC861245C 4039000000000000 BFD8A7D00BFC7FFD 4002D9616CA125B5 400921FB54442D18 401E13F34A489D99 4036DA254C1461C5 C000BAEFB4E72C3E 3FFCF74F027EA28F BFD8ACD052CCAEED C013A7212D516089 4034DA107DF986D1 C0110A0E497D1AE0 401351D2954EF905 BFE82E6330FCFFA4 401D2C142487C413 4024F388CAB45311 401781EA63FF9AEE BFE9ADB61DE06AB1 3FFA3F2A59563D2D C012BD8C74C59C49 40309BEB5B919B92 C015A7C403893C7B 3FF562ADF89F5221 BFF24C2175A10B33 C00E024BDC3215BE 402DD800F7C6B297 4014FDE5DDF4E9FB 3FF580756649E0A5 3FF519EBE79D2720
e 22262 pass 7 9
e 22317 pickup 9
s 22320 play 2 0 4053137777778264 1 3 2A93E06D3837A1E3 401A5EB52FFAF480 402397C2296C2E01 C012346828595159 BFC7AB7E0D9D3448 9 BFE1F32A1BEBF11C 3FF0000000000000 3FE9A4A2F222E359 C0388B643F09B610 400575F9C51EFF4E BF95D0763BE6F900 0000000000000000 C016DFC3E50074A7 4028B689BA713BB2 BFEF202B71A68792 C01673B426051EBA C00898B06AA4458C 40200F677B1CD4AE 401A0A28CAA96CB5 3FF8812B837211E3 C00CA64CAAED0122 40030108C1FDDCBF 401AC8FFBB5C2C6A 4035CE992D6FE40D 400DFA3C4BBF849A BFEB780A3C9FF014 3FFDA79A6C753298 4017C337ED174FF0 40327A7EEBE2C865 BFDFAFFEAE086A55 C015F3695230310F C007344C5DA20FD3 C021DCC96AC96140 4034035F07E00476 C00E92A953CCD2ED BFD72EDB161580BE BFF63D02E781A151 3FEECF6E09308490 4038A8A92541D191 BFF6697141786179 BFEA4D5930720D9E 400921FB54442D18 4010A454056F3CFC 4034597E03CD9180 3FE9D4406016AB5E 40009E3BFD8C188E BFEBE0C517F5AA9D C023340BA810EAED 4037CEE5F3EF07C0 C00A83513B9995DC C00B189D03051A2A C0008F95818A853F 401D8FD2E578B7BE 40210D728E9613F0 C012346828595159 BFC7AB7E0D9D3448 BFF7BC9FD85235B8 C02459028A4573F3 402F623735DB2EB6 BFF41FC949356BCB C01709207E3239A3 C0061244058F88EB 4003FB165ABC56E0 402F2FE91ED613DF 401648A959820008 BFF7E646D80745D0 3FFE96872961758B
s 22440 play 2 0 4052D377777782A4 1 3 3A21641E7EC8E488 4004AE1B09AA3BA6 4011195D5D2BA696 C014502B6198A080 C012F7572838665D 9 4004A530CD4930E3 3FF0000000000000 3FCF5F0F0FCE230F C0388C611C907191 BFB30170E919C11D 3FA0CC4C2B7F9C60 0000000000000000 C018499A85F1C9B8 40233A290169F136 3FE3BBF7DE01A1AF C005A7CD8B6491F1 4003ED077F622702 4015CD269DC7112C 40243A51E6289E65 BFFD846892805328 400094A607416496 BFE10932C88CE5F9 401A4B8538529C46 40303EF84B4F4422 C0017AE9042AC29B C019DFB61E8A105E C006D06ADDE6F5CA 401CF5105E1E87C1 402B5F57B794C9FD 3FBB3CE0F0AEFBAE C00FB8083B7892B2 40076CC6DBE5C2CD C02294C6967602D5 402DB043F1724577 3FAA9CA27609DB8F C01B1EFD4DD85B47 400902B32A1E3475 3FE09E919BADF16B 40388B70694B1600 BFF1F6277599A352 BFC60CCAB43AAD86 400921FB54442D18 400FAA5207FED364 4035C21B9298D6C9 C00DC61C80E69A5C C011B8667EFB7B99 C003B176F6DA0E3C C01DED5B0F11583C 40327F4D4F4DE86E 400437B39177B76F C0199FB7032427B7 4005C14E7B40E2FA 3FFC97BF3D5D6A82 40162DFC92D7DAC0 C014502B6198A080 C012F7572838665D C0025416AE8CD0F1 C023E1AB313B7E7C 4021ECB518D6CEA5 3FE1A36E60039037 C01BE7B17C57DAB4 40087D7FDFA92148 4018734CFF960F14 402919B5D0BE265F 3FFE1E06ED0B6711 C016E7B7A8C97B1F 4005EE3013B2DB9D
e 22510 pass 9 10
e 22552 pickup 10
s 22560 play 2 0 40529377777782E4 1 3 D0D100E9C83036D9 C02055A30A156071 3FEDF76EF32B76D8 3FC2A6449CF64114 C01A87499FB0B92A 10 40043918AF912841 BFF0000000000000 BFDD1ACC6084E67F C0388F9C39714798 BFF973DF5D755093 BFC6FBA95F7FB707 0000000000000000 C021FBD7C1BC3940 4012A86AD382E962 C012B6EC17858AA2 C01302D04C1618BF C00376FC82EA8494 401B9D93E06E4FEF 401BDC6985DF3C7A 40110370CF34BACE C00474C77DE7B3D3 40003AE78435D86A 40080787B36C5DF1 4027CD37B19F5478 C014D8C76CCA40D2 3FB303C82FA25AEF BFF79461276169B6 4013E6C900E7F8FE 4020ABB0DCBB513E 3FC596B954B26554 C019A799AD0F9D74 C008C55944DC6A49 C019F16356193F21 402771B293D6120F BFF2E8DF9822CDA8 C01020057CD3ABC2 40089786BDC5CF19 BFE03E7ABA490633 40388913233E7329 BFFADBEBE5B498F1 3FCD1A7CD444DA8C 400921FB54442D18 BFD440BAD15B67F4 4030D850E835904B C017629959152896 C0069B04D0489EA0 C00135A075681BFA C0223350BE9FD4EF 40293746328AF33A C00EB854ED2747EE C0169F0D855B2E86 C00478A3EEEA253B 3FC129AA2BE2983F BFDA880F82A41A8C BFF1B06105E13DD6 C0055F611129A587 C004A9AA33A533F5 C0220FEF0570936B 40014D43B2E0F5A5 3FC2A6449CF64114 C01A87499FB0B92A 400813EE1DD3CA83 40201CBF7D598BBB 4020624A56ACA2C4 3FF39605A236ED56 4010BB4D51B7054C 3FE44D92C965EE94
e 22576 pass 10 9
e 22616 pickup 9
s 22680 play 2 0 4052537777778324 1 3 F200E171FC5213A0 3F9674DDB5118FA0 C019095390710CC0 BFBBB56A4864CA84 C01AB1F24C4CEAF9 9 C008556096193D4C BFF0000000000000 3FA14CE474705223 C038857EF987ED35 3FCCB502F6775959 BF6C910BB9CBA8C4 0000000000000000 C01B8BD7F71F327F 3FD93F914990F60B 3FF50E55343B52C5 C0187FD5F276BF86 400727A830A0C34D 4022ADBF786A6456 4018C03AAF0CE709 C00F825EEFCB3CE9 40046B00EC23A32F BFE72F17349E48AD 3FBB6DFC5CBA6AFC 402527D6779A9943 BFBF47995E6482EC C01729A18FFEC8DC C008972E18738BA4 400FEA6EFFDB483A 4002BCC59A8E384F C000C4D5E2DE462A C019987D6C7D21BF C006AB1E71BF61B8 C01D36C127FC0562 401B6823488AEC7A C00677715EEBB8AA C011836DB263F099 C0063F7CADC33E86 3FB1441E153F0572 40387C3ECF2C27A6 3FC59975450F636B 3F8A78A719BC609A 400921FB54442D18 C000F68D2EE52707 402B65CC8EFE7137 4010AD31F487E38A C01325142B6D5597 400349B95C984E6D C025B5CFD20789B4 40199C80DAEE155B BFCE0D80804D776C C01BA19FF83D2390 C008B2D5C78CBB98 3FC5F4F36F20C45D C01310FC42975338 BFBBB56A4864CA84 C01AB1F24C4CEAF9 C008F7E7BC0040E3 C022A95DC8FD3D10 C0124B730BB857C3 3FF39028C2DCD22F C01B5BE76B1F5F10 4007C8F47DEE3A35 4020EF7854DB77D1 40201FA89F40CC51 C0039C6236762D9D C0169E21A8535527 C005900000BC0A15
s 22800 play 2 0 4052137777778364 1 3 388A54CDB2947C28 3FD0674048208983 C0246DC91B8B7987 BFAB23368919416D C01C070FC095A5DB 9 3FB99357C55DF642 BFF0000000000000 3FC7F351809C69EF C0388A1853F91191 BFDB9B2CE68EF30B 3F984D74DD1BE999 0000000000000000 C01C50C0C45C6AE0 C01925176612EBE5 3FE874A0F5F00435 C01B0547B68D5C26 40086E5EA32EDD64 4019B0030958FE2C 400003AA1EED27B9 3FC062963292B62B C0157D8F4B52FC58 C00874DFFB691AC5 3FD7BB69DF78DA3F 400F38EC8D32A6F4 BFBCB2D1E2FFD2F7 C01B9B5BAE6223D9 C00921D8C2A849C0 4001AB40402A0D6D C0112F33942639CE C00138343DC23E01 C01A431B93404F9C C006BC8E4C1DB1C7 C020E4268AFAFEDD 3FF9B4F504BE4849 40032AA65A50DBFD C0150E8F972FE7EF 400722FCADA1F834 3FB72111FA773FA8 403880B5F3296769 BFCA8691077E0A32 BF87051B8B2C06DB 400921FB54442D18 BFB0D99B4FBD8ED7 401DA11BD5096F57 BFD27ABDF152A24C C01BBA16A2E89454 C00915BCF33E644B C021971A4B2F2478 BFBC2428AE307662 3FFBA4A42233099C C01B75575636824C 4006BCB8C888FE8E 3FBB5051AF85061E C02769F4C278564C BFAB23368919416D C01C070FC095A5DB C0091265BC0D3D09 C020189858EC10C4 C026E78FD72A0223 3FF4CCF232E64FA6 C01B8D285E938D99 4007A41294193081 401E18397F94174C 40094BC9B43C6E64 3FEDE1A16E9AC557 C0188D1DEEFE9F66 4008145D8AB570FF
e 22913 shot 9 shot
s 22920 play 2 0 4051D377777783A4 1 3 CF39F198FBFBCE79 3FBD918B1B0685DD C035205516F7993A 401481863A7827D1 C0394F6335F0318C -1 C006C340E0D4FAA9 BFF0000000000000 BFD4A8D592B61E1C C0388BBC43234995 3FE93D70B77F2854 3F9C413C77739C98 0000000000000000 C01A46395A599751 C02A51ABEE38E2AC 3FDF414B625C95B0 C01B9AAC1FE679F6 4008945D882ADFA0 401B6CA1870E23D3 C0107DC6AFDA4F9B BFB809F36C308A98 C01ADA86B3801986 4008E87DBF914D37 BF78BBE100E9AA34 C007FB5566983B76 3FBBE7B5F1327549 C01B9E10DCB224B3 C0090D4A9A38AA8C 3FDCD3511AB63D59 C025E4857FFC243F BFD1A8DAA3BC4549 C01B6512CA9706ED C00862A42D7F6D21 C01BF6FF7D1C7589 C011D8F8FF9AEED6 3FFDE9D5D0CF4649 C0189685AE98B190 4007C23CFF4571E9 BFB10DF764514611 40388015C57956C1 3FD0FE996AAD3EE4 3F3BA29F92258640 400921FB54442D18 BFC1A62903281F16 3FDC50272614A8A1 3FEBBC7C3583EDA3 C01BC2764E69CEB9 400839E0EEC0A5EB C02197164E8C0D87 C01B078F9F925FCF BF46FE07F1D26A30 C01AF8F3A06C044D C00909B1D8E2CAD8 3FDC25251DECD0CE C0324A7339B61FFA 400E91A3739E1EB7 C0043EC8C6436E23 4004229308118525 C01F456D9572293C C0318494F070E2F4 BFF99F01DA7ACB88 C004C49CDCE86F86 C0049108B9C34AE1 40207668310EBEDB C00A2A421E4DE9F5 3FC8330E75D92DDA C01AF41F643ED280 4008C31FF56A012F
e 22932 save 0
e 23032 board 402CCF4230CDBB7F
s 23040 play 2 0 40519377777783E4 1 3 A7CB859FD2DBEB3B 402C24BD9E6E1632 C03C38277CCF0916 C020D690FFFC38B2 C011C9937D12E2D9 -1 C006C340E0D4FAA9 BFF0000000000000 4004EBF636995FC1 C039000000000000 3FD5CE1525F26363 C0022D32C32E8CE6 0000000000000000 C00772F072881B33 C0324375235D1BA6 401212ED8E3C25DC C00F7A55595F8600 40018849B6BB532C 4018320DBC09195B C02478E56EF55A79 4003356F099723B9 C018F615D5DC1D0C 4006D346F4C4F91E 4004D16457C0D652 C01EED8B0EDCEC59 4017910EB0BEF2BA C00A488598CDF3B0 4000BC292066CA7D 400BB3EC1A3EA137 C030C758F13C651D 4011B6A49AF64DE8 C01524E38C225B86 400399F929E8BBA8 C01A1241B2996E6C C0247865E07D3659 C0067419D633F721 C017D595710B6199 C005B5D2274F6D25 3FE2F0E51449E284 40388A8FC0E41A27 3FE1C581731A3829 3FB60C33AD033912 400921FB54442D18 400631D5F81AFEE0 C01604CE7B84FCB5 401594761BE27D08 C0114A77C7C15327 400241AA4EA13966 C023E07390138245 C02A59A9F4349653 3FF34D45C8985A89 C01A7D31E4BBEC77 40084078CF5FBB64 401023483AAE0310 C036869ABF29BCA6 4015CFFD8B7FBAD3 C01035F83B011BE9 4001C07FB322E273 C022B4C600F882D1 C034A70FBFFC8C06 3FEAE00EB324DE8D 3FED598BEF8605B0 3FF541FBFE7D6ABA 402178A9D23B2B92 C0245932C4D4333B 3FF11160419DDC0E C01B6D2777507F3F 4007A5686F081152
e 23150 pickup 9
s 23160 play 2 0 4051537777778424 1 3 A5B6AC7A2BDC93BE 401E3F62D74D1904 C03D3AEEA4B84DD9 BFEF8AB7E69E9911 C00D750BA0226E2B 9 4001B5D59004205A 3FF0000000000000 40019B093D22158E C039000000000000 3FC2271555C5B9EA C00330EEE8E2FD95 0000000000000000 C0025F4E6649B3D6 C03734AE77E2C5F2 C00E325CD9C4F4D9 C01425A0F681A308 C0045506814B80C0 401D1A2490A04DE4 C030A1BAE5336029 BFDA5EF5F699BCF2 C0195F8731E187BC C008B980B7DF8064 4020D3463423ABD3 C026D7EE82DE884D 4018DB693E667D21 C00B3EB8B63DA715 4000BD7B119FC813 4013CDBC09BB5AAC C0373A1C72FF8F56 3FE4A7046E6DF6F5 C01ACFFAE15C733F 4008F382C035AB84 C021D6C0B640D791 C0307C7CFDD4E2BA C000A5B32D564878 C00EC84C9677883E C0056D82D2B9066F 3FD5868C39BEE033 4038836CEF97018B BFC6B668DDB853FF BF947C91EAC2E293 400921FB54442D18 4020284C817759C9 C023B4C234D6E27C 4001DABBB158118A C00FDE5CC9025F16 4002FFF2D75CC85B C01F01CDFC33EA28 C03194843E65FB41 3FD74054607C42FE BFF3D185267EB675 40089430957B2830 4019721D7A1E0ADA C03C54B073ED964E BFEF8AB7E69E9911 C00D750BA0226E2B 40086B504E6FA7EA C0227BE63F494BFD C034811262B9CE59 BFD666E08182F447 BFD7344EC620619E 3FE8F2F7EE62EA04 4021A3CA49E55A56 C0310CCBC6812EAB BFE1DD77C7C17014 C01B887FFD54EC2D C008856FA71FE7B9
e 23245 shot 9 shot
s 23280 play 2 0 4051137777778464 1 3 1199B2A9643F8807 C00133A106A2805D C03CD0C122D6BE3D C0356BA356901AB6 C01374A8B4508725 -1 BFFDECAF2175CDEC 3FF0000000000000 400177A86051AFEB C039000000000000 BFEC39017EA87231 BFF57F2863FB7801 0000000000000000 3FD576945C888C0A C0392F810E7D2F75 BFF9A8052E3A863A BFE82AE3ECBDBB38 4006B47B12EE4252 40198B52D85FA586 C036C83E0DAA0632 4002587F2E6AD575 C012FA0467C76C58 40070BC9BC350DBE 401A9AC8C2DA316B C0302F070B9A4AB9 C013FFF7A278AAA0 C000C2753BF967D1 C0017DF1CFDE33A9 400C300B618CC585 C03C958651934F74 C00B6F4ACFD5FC7E 3FC0E45A6D79FD7F BFFC630E626352CC C0199A4BF6697AE9 C032C9DE3A5B667E BFFD2195365EF544 C0054AFBA2DC7153 C006A6FDC81B74F1 3FBB47BA93B06083 4038808EF24299BF BFE6120D297AC229 BF8FF7640E2808D0 400921FB54442D18 400F6355DC954C0A C02A32F2B43AA0F8 C01A7DF761095A87 3FD5AD5F3608B2F0 BFF9D057607B42AC C021DE672E3821D3 C031832B9EC7E375 C013A6C17282E10E C01043647560B79D C001C69E8035F7C7 4014A62451386133 C03D05F7E455DF83 C0146C7BDE078841 3FD9315ED65CC530 BFF88996754B6E9E C01A27732A020BBF C03461F1F5615F8F C00E172C11F8B046 C003F34CD6ED4BF1 C003BF966D692C80 4024B8D7B4B40571 C034FF8D4ACC8978 4005F258813ECA62 400184A09EED51DB 3FF371AF59A98A83
e 23301 board 401252F3BC0F14A0
e 23358 board 402FCA8883928392
s 23400 play 2 0 4050D377777784A4 1 3 C4D1B3DCB8FF1908 C02849838703AAD6 C0397D622B9D9C6D 401A10D5C9866AFE 401F66CEF3AD801F -1 BFFDECAF2175CDEC 3FF0000000000000 BFFC0765EBE574DA C039000000000000 C011DCFA3011B293 BFF7C23A4C8FBC66 0000000000000000 C014C48090BE0544 C0391F592C4A4273 C01342F7242C2C76 400560C5C1F4CC3B BFF50E1BD2FD99DC 4024946580C923DB C037C98FCD447B41 401537D8126714CF 3FE2253FD17F64FC 3FF79B7722947E6D 401DCC0ED2662E6A C0332E9C9B1D2D68 4012B15F80E57C61 BFF787A205D4E292 3FFFE2119BA2A824 BFF3D619B915A703 C03C666666666667 C013CCDDF54CAB45 401254EC6D1183A8 BFEB9F6E6C02D912 C01DEB347F7EF25B C03376E9BE89D975 C009519A464CD433 BFFCFF2C27D20930 C002BE7C0DD24EB2 BFE4EF649FED7FD5 40388D471A267D15 3FBAEC042AA5EB10 3F7AC76CB0611FFA 400921FB54442D18 4003EE810582843C C02C90016EC24440 40178AF1C0439703 C0001E6180D9F786 3FFF5BE2583A629F C023F053AB8BFB56 C03324BB5E94DA70 BFF21EC1546F9884 400B175071B301EC 3FB14B1F6C7B6923 40163347D345C033 C03A38AEC73FE94A 400F75D503E3EAF6 401586F30704DBAE 3FE528309827EC91 C0242A8F79E4749A C0377D001B24A5E3 BFF87DFF55299A1A 3FFDDEEDE2959F9C BFF11ED790BF1426 40197190EE4A80B2 C034C1714CA4EE4E C016F701D51D1C2F BFED73EC02117703 BFFDD871A36656D2
e 23418 pickup 10
e 23499 pass 10 11
e 23499 pickup 1
