# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 25200 play 2 0 404C4D5555556E19 1 4 A401EB5723D49055 BFFBC5CB8AB4CD2F C03301322DE4F28E C003C69332FB673D 402D303CC77A61C5 -1 BFFEEF991D4402D8 BFF0000000000000 BFEA82A0DD9D9D57 C038AA302BF3448B BFFBE893448DF832 3FD43347E794F958 0000000000000000 C00325034C285C9D C03127EF8F2629ED BFF7441913D6EC7E C011BD6D876A407E C00912EC390EFD47 C009951EEDFB440A C03459BA10867118 4008A5227CA47A29 40099709270182BB 3FF191161527A547 4018585ED0936B9F C03291DC9632F0CF 40061AE9F3E0832C BFF4B31E838D923E 400165A7ACC3BF6B 400178D556D8F622 C03074901CF251A1 C007295B2C123342 40104F167FC9F9C6 BFD8E170611A65E9 401D8A65810C09E3 C031A2AF2A0A1FC7 401408AED89F4925 C011AC61BDC997F3 40029782950B7B34 BFF26FB3298631A6 40388031A340D585 C00648A32647A9FE 3F62BBA196566A64 400921FB54442D18 C01189BAAB2D4B68 C020AEBBD10B101F 40170B56B0FD263B 3FFF78D05039D02B 3FF68F1FD9A89BF1 400B1316006691A7 C016138011823073 400E48BAD330BBAC C015E819E730EDEE 400485E53470BACB C01D8598C0D5DC1C C03371B1B2C9427A C0078399425DCA23 3FC6F389ACA9E590 C000871A075A8E28 400369DF16210A7E C0354D2C8420A882 C010BA216795398D BFDD5CCD5B7B4340 BFFF42C8369A8DD0 401CA17EDDAD5CC9 C0300D3E66C905F8 3FFCEB66C3AF2894 C013831C59B16CDA 4005B9163C0F197D
e 25204 pickup 1
s 25320 play 2 0 404BCD5555556DA9 1 4 0C86C6E3745309D4 C010D762FDEF0213 C02916FE74472811 3FED46495AEED2E0 40161368C17D8CF1 1 BFD6F76721123D42 BFF0000000000000 BFDFE4D709E5D1E7 C038939FF4F37A19 BFF2E1C060F6EC9A BFC539C12466F98C 0000000000000000 C00D77E4A8C20A8F C02BE612C3F19390 3FED46495AEED2E0 40161368C17D8CF1 BF1637EC6C0D4380 C00BC059D6168D74 C0372D0FADEDE88C BFF6831E4558EAA2 C007E09C9BD254AC C006507A3F6E7691 402017883F466EB4 C02E02421A358462 4000C46E406937A5 4019450D42676BDF 3FD56706D1AF92CC C0046ADB45F10E53 C02E29567FBCF6D8 C00BFEC42F479D9C 3FF1AD21456D8412 BFF38E8514F02298 4022362131ABA8BB C03754CF300CFF04 BFE15B0FDE408560 C00223786E33327C C00803A54CD6B9D2 BFFDABCC8A7673BA 403880B67721675A C0110F3418232BEB 3F84E19B4B9D8393 400921FB54442D18 BFE4484D264FFC2B C023D4C00B6905F0 4016D21232CAE825 C00426CFF69A4737 4000FBA459F2858F 3FF64162A3095004 C0224DE51E4D6F8A C016E314435A4EDB 3FF6B3E071773169 BFF82C7EDC8888D7 C016D96234EDFDF9 C030345703CDDBE2 400273FCF1EEA1E7 4018F2D4F2192DC7 3FDB7E3F05C9613C BFF9BCB56336C17F C0310E6760A35437 C00E97A30DD0701E 40172A4049900F03 BFE2484FE41C75C9 40163C98F55C88C4 C02CFF9842E94F89 BFF0D4114773706D BFFDD97A60E7ED71 BFFCFA9119440FCE
e 25383 pass 1 4
e 25387 pickup 4
s 25440 play 2 0 404B4D5555556D39 1 4 A33663AEBDBA5C25 C0044AB836045A6A C028501988A2D859 40038B4FEA3C09C2 3F9FA767DFB04810 4 3FF5EA755B9761C2 3FF0000000000000 BFE14CDEB7634107 C03892BCB76ACF09 3FE5D4220DC0351C 3FBA17B0C6A42975 0000000000000000 C00C44BA97F8B6D7 C025DAC3616A91E8 3FE9DDDEA6141E72 3FE23C61DFF3A142 BFA4067C72202AE2 C01151EB5A8A9F6F C036CE6FA1614215 C002AF10C715E304 BFEF364325AE4BBD BFFD05C3C12C8FB3 40233CA796752370 C020A9BA5C0BDB4A 3FF6084F8E392BE7 401B1BFAF317F9AB 3FC9EF7892943B05 C010066B4B74684E C028E978DFF2031B 40038B4FEA3C09C2 3F9FA767DFB04810 3FF2AEB41A90DE19 40220294D530E4C6 C035E8DC7C78509F 3FA3BCAE95C5BAAC C001AF75066C9186 4007B5935612BE10 C0039E20D544985F 40388288C2C0645D 4010D809133241FE BF7FF8F1F3C834C2 400921FB54442D18 3FD97FEDB115A784 C021D8ACE8ADCF32 4011615D25A8AF75 4006B5E92C5E61AC 3FEC6B9EA936BE37 C00AA8CAA87D5E4E C016D578C41F75A0 C0131A8A28379470 3FC4C9AA51C483D9 BFF680D85248FB0A C014687394E245CE C0267CA84CBD02A7 3FF228D3CFDBC43C BFF0CE277BC974DE 3FF68FE649BCF0AF C00296C40E06D024 C0283A87193D8AF7 3FFD59D1C3109F86 BFC879522390D82C 3FF16A3542367D12 40174DBEA0DD6F97 C02BD32E26B9FE65 3FFCB578036F7279 C0151246B6421C98 40058AB0E31E0DC6
e 25463 steal 10 4
e 25481 shot 10 shot
e 25545 goal 1 10 - 0
s 25560 goal 2 0 404ADDDDDDDDF560 1 5 566E64E21279ED26 400498AD8A1C641F C03B0B5E29D1873A BFE7BF4F875D0ABB 4002F34C2951BE1F -1 40081A3866888716 BFF0000000000000 3FE7AE37A99140B1 C0389B996D3F1837 3F60ABF6D3A3D5CF BF3F62B14483C0EF 0000000000000000 C013C3251A6A6267 C02B12DD26319155 BF347405352E92FF BF663F1DC4D96A8A C0070AFA929729FB C0078B14405B57F0 C036CF11250FA34A BF43F1479DF0D6C6 BF601A9532F47D39 C008BCAEDF58549C 402131AFD77F0949 C01C8803D6E9E65B BF663B6325E8A74D BF4D172BCE6C0364 BFFDBC5512B57971 BFECB0FDB300F599 C02E0F2F5E208DDB 3F57ADF6D1E938BE BF69B7945F408F28 40055455A13940EE 4022D356246E33CD C0358C3BA2B04100 3F617D4BFCA73D81 BF08AECB7021B264 3FF7624A53DC407D 3FD4DFF341B39EDE 40387FC019DAFDC1 BF21AEFD7E5B5E1D 3EB890BA1122D901 400921FB54442D18 40045F8607111F9E C01622DCE1D3D043 BF55105AC0B75018 BF29DC6C6DDDB242 BFF38B624327080D C01BA14ADC11F87D C019B2D35F6DBE16 BF60BDE0741E0041 BF6438B07C74194C C002DB5B5AFCC039 C0198F198729BE2A C02CD9B8F7BD3E60 BF55BFC9032E8694 BF6A43460610FEE2 C005B5E9DE85D89E 3FF3C594F3832F4D C02E8DCFE34B33E8 3F66ECB2C5C60498 BF63A8A16D5A7A18 40022FCC42A61FDA 401FB4601D644106 C032922538C2DD10 3F472626EAD04E1A BF683BA040D0A4E2 40065F1496034A85
s 25680 goal 2 0 404ADDDDDDDDF560 1 5 566E64E21279ED26 400320902C62AD28 C03A754C3DF9CDC4 BF8BD62C61396521 3FA636B1FBC8454C -1 40081A3866888716 BFF0000000000000 3FE7AE7854EFB5D0 C0389B99E6FD8BCA 3A1EC6F3DA45EEB7 B9FCF84B75688127 0000000000000000 C013C32657C4296E C02B12E28AE5E5D4 B9F2E1066C7C51FF BA2488C949CCCED9 C0070AFA929729FB C0078B1916103360 C036CF1318CB2201 BA026858DA056D06 BA1DBA9193B5D5E2 C008BCAEDF58549C 402131AA73B22426 C01C88075DA59EC5 BA2485582405F8E8 BA0AD9FE187E5AE7 BFFDBC5512B57971 BFECB0CFC5DEA922 C02E0F359A3A41BD 3A15DB663B8F22A4 BA27BCDE3FB3C682 40055455A13940EE 4022D35A61E413E6 C0358C3BAEA81150 3A2024B28BD41892 B9C6C876723C1ACD 3FF7624A53DC407D 3FD4DFEAAEAF8D97 40387FC01A3A479C B9E05290EE1A39A7 3976ACB582B5CF3C 400921FB54442D18 40045F7BD075884E C01622DDAA74DC5A BA137153AC3DFEE8 B9E7DEE05BD6870C BFF38B624327080D C01BA152FA2D399B C019B2DD2D775BEB BA1EE8053B6E79DC BA22AA42B76AFF34 C002DB5B5AFCC039 C0198F1ECCFF6D62 C02CD9BF55B4E0D0 BA1413415F35AB73 BA283DCF789E915F C005B5E9DE85D89E 3FF3C5C169CF0F87 C02E8DD4A7632DC3 3A25290227EC3B33 BA22254A16CE9C73 40022FCC42A61FDA 401FB462EBBFE46E C032922828C10A68 3A055E0A463E9190 BA265E28766A4E48 40065F1496034A85
s 25800 goal 2 0 404ADDDDDDDDF560 1 5 566E64E21279ED26 400319ACA537EDAD C03A728C97E3D6A6 BF3050A7436CF663 3F4A09F300631B94 -1 40081A3866888716 BFF0000000000000 3FE7AE7854EFB5D0 C0389B99E6FD8BCA 34DC688AA17BAC78 B4BABD7E1D11D83F 0000000000000000 C013C32657C4296E C02B12E28AE5E5D4 B4B16D0BF7FFD303 B4E2F43158DF035B C0070AFA929729FB C0078B1916103360 C036CF1318CB2201 B4C0FDA8264A4B9D B4DB70D066069F7C C008BCAEDF58549C 402131AA73B22426 C01C88075DA59EC5 B4E2F1040497D9F3 B4C8C8EDE234B9C3 BFFDBC5512B57971 BFECB0CFC5DEA922 C02E0F359A3A41BD 34D42CBE80BFD3A8 B4E5E92800E15EC9 40055455A13940EE 4022D35A61E413E6 C0358C3BAEA81150 34DDCD3DB02F176F B485078FCA747D9C 3FF7624A53DC407D 3FD4DFEAAEAF8D97 40387FC01A3A479C B49E21EAEDBC7385 3434EDF1B17AA739 400921FB54442D18 40045F7BD075884E C01622DDAA74DC5A B4D1F23DFFEB157A B4A6088C0A1470CC BFF38B624327080D C01BA152FA2D399B C019B2DD2D775BEB B4DC871076E23B97 B4E13A7F4D2C9E9A C002DB5B5AFCC039 C0198F1ECCFF6D62 C02CD9BF55B4E0D0 B4D287B52CF9458A B4E6602CA3CA4568 C005B5E9DE85D89E 3FF3C5C169CF0F87 C02E8DD4A7632DC3 34E3881550182EFC B4E0BFC2A4A2998B 40022FCC42A61FDA 401FB462EBBFE46E C032922828C10A68 34C3B90888545E50 B4E4A5705B6C3E6F 40065F1496034A85
e 25905 faceoff 0000000000000000 0000000000000000
s 25920 faceoff 2 0 404ADDDDDDDDF560 1 5 566E64E21279ED26 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 40081A3866888716 BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 26040 faceoff 2 0 404ADDDDDDDDF560 1 5 566E64E21279ED26 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 40081A3866888716 BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 26061 play
e 26064 pickup 4
e 26065 shot 4 shot
e 26066 pickup 10
e 26142 steal 4 10
s 26160 play 2 0 404A73BBBBBBD2E1 1 5 8B557B66DB2BBB8C 3FF99AF06B207967 BFC33CA9AE17650C BFD9E9FC055C0311 400C9ED0146347A9 4 400302EF502A3E79 3FF0000000000000 3FD04B2577E2B291 C03882C10CB3F07C 3FE81C0E5A8F78A4 BFBB4048458A7B26 0000000000000000 C017872B38169CEC C0140C236A7508E4 C0010B94018E6A95 40070BE1A8A92B69 BFD75E62DD4CD03A 4017113FE5C8DC61 C016B81BCC8C4D3F 4008A8FBEEE21A18 3FF93A7557651496 3FE45EF631FD018A BFFD559DD5D2C1AD BFC9239A4AFADBD7 4010B7D0E514D328 4006377C113FFB8C 3FF3993AE53935E0 3FE1F6919386D1E2 3FEDCFD274BDF83D BFD9E9FC055C0311 400C9ED0146347A9 3FD4020C097AB41B 401892C51057A39D BFFB775956608894 4011304F57E3072A C0049EAFD99BFFB3 4000AC4967C33F96 3FAB54C4F5B3740B 40387910591B2422 3FE28FA3EDA90EB4 3FC04B4196CE2FE5 400921FB54442D18 4020C1F820B0E45C 4020D327565B2FC3 400150A0AB83F333 C0076EA79771C5DA 40005FD3C87ED629 C01E08087F87001A 4022BEDDD59C6D45 C000809D043B6B10 40077B78F074EEA3 BFEFE7BD50CB9D9D 4020930C8D0DF245 BFE1B3D92D8064D2 3FE0A27C43749764 C006FA2139EE9BF9 40049F33DE5DCA25 400632D676777A59 BFEBFB96234F8CF9 3FA330670C458740 BFF02FDC157891B2 4004BA7D4D9F9220 C01C4BA13D39E7FF BFF96BF35C6BBBEF BFF8630E653DE953 BFE15F3684A5DC39 C001FFD855828F22
e 26173 pass 4 2
e 26187 pickup 3
s 26280 play 2 0 4049F3BBBBBBD271 1 5 83CD9E78A54891C8 C00379A2370239BB 40181E5BB29BE4F6 3FFCBB50E9DC821F 4013948D3759D1C2 3 3F9129FA1286B424 BFF0000000000000 BFC7808988DA982E C03888E8007CD7C4 BFBAF0E7CFA0DEDB 3F7273FCD4833E7E 0000000000000000 C022B2624AB882AA C017F9241E071FDE BFE9DD8997F3AD15 401326567C345B7A BFDB56FC29DABED3 40225851524BF846 C01AC6D149512E65 3FFFF072D5075721 40064B65442E94D4 3FF1F4D8E2BB9ECA C003AD1F87360E9D 40121E92EF2BBC5C 3FFCBB50E9DC821F 4013948D3759D1C2 3FDC038615A8AE8C 400040A6B600BE0E 401238F429B78340 4002C228B939E725 4018F58CC12E6E5E 3FD73F0342C65A68 401BE48AD21A677C 4000F53B9B4299EE C00AA18463DFA4C5 400AA39541C256CA BFDE6E11750D5995 BFFC5C6542B0CB39 4038812700258650 C00E11BACA22840B 3F903B8A780F9D48 400921FB54442D18 401BD021DF103029 4021DC685A02DCD8 C000F4BC2D6A5991 3F96AAFE1839B5D8 BFFD19BA7E14541D C01164A62FA6BE9C 40266CDB047E160C 401569108392A934 BFFEBBD2F3179C9E 3FFC47AAA7D5A033 401BE31387A3D8EC 3FD6BD09F36EA95F C014CDE248993D5C 400947FD8641F1B6 BFF077E683B505C8 BFF18A180B59AC6B 40020D1F123D776D C00A14E135C99CDB 4017E9AD133431E0 BFE17F4C36D2A11F C012B7572C541394 400752DF43946C5F 401546B2FA98467B 4010C7F8EC908246 3FEB3892A996111B
e 26362 pass 3 1
s 26400 play 2 0 404973BBBBBBD201 1 5 0367DAA4723B77B0 C021EB28E70896D7 400033BB1294C31E C02952BB1AE22EA1 C0309304959AFB77 -1 C0010A39EBD655B8 BFF0000000000000 BFE1CB5D792615C0 C0388F280EE48C69 C002DA02341DCBEC BFAD00999C7BB987 0000000000000000 C023A865476CAE4D BFD459856178927A C010ECC0ADE38A5F 400EEB1FA3F10EC3 BFE79D85F7347827 4021E201E55F40FA BFFC1A6D3E55634D BF8836C66480DE8D BFF9F9C270871C9C BFF5634DB6D2A4CF C01277472F59D705 4020FB4AB376A213 C00F4894B8B6EBA4 C007CE741C65C44E BFFFB9C8B2C492EE 4013F6B147ECE06D 4024FAAC599EEC93 4015E9B5E432D5EB 4006C7C60CA81044 3FED3C9B0147D5FA 3FF6D5FD7112DA7D 401597B5F369A792 C011C42E9F0FF438 401452915339B351 BFE99CBD9ABEC7E9 C0079E430F39D327 40388E3A678F5E0D 400CDD549FC31D91 3FAD621994176AA3 400921FB54442D18 401C1769DDB5B8CE 401B37D856512935 3FF35743B23CD6AC 400E2A554A5670F9 3FE3F31EE2261AF5 3FDEB39D3650A95F 40255CA233AF1610 C006F48718DD0DD8 3FFACFD4DA2B8E58 BFDEB5C9ADB8CB00 4001017258C23C7A 4009E638B818AAAA 3FFC88B0CDB8E21E BFA9C4421550939C 3FE0098E92484DC3 C00C3F260AB756CE 401D281B1B2CF1BE C01283AEA3E9C946 BFEB805848B5F1A7 BFF690A077A38E21 C00ECD2416A8D79C 401607ABF1A86635 C00F15AB44CFD71A BFEF36B240100545 BFF6684EBFFD05BA
e 26406 pickup 1
e 26518 shot 1 unassisted
s 26520 play 2 0 4048F3BBBBBBD191 1 5 6BECB630C2B9F12F C02755E5806A60B0 400843408F4ACC61 C00491B99EFE91D9 C036745BA90FD935 -1 C0086FF53FC067B8 3FF0000000000000 BFE7043B0FFB6151 C0389E5B2D8EBA75 BFDB7DA51C38AFAD BFABD04DFDE59779 0000000000000000 C0271111E5309D5B 4014E7EF9D6D0F6E C002838AEB1681FF 4013581A44A1D840 BFD99509D5C6CA50 402200FB31B59DCD C01A451C27DAB8F6 3FAC4C29B509DDBD 3FF6D956888E4732 3FFF01BEC544FFDD C021AD74442E4D99 40237BDFFD083208 4008A4B17A7D24E6 3FFC18A49D2C0B31 3FE6B9D9F3D40FB1 401C58A36A6080DA 4025BEA41139F1CC C015BDE50DDCB779 3FFB9236B6DC21D4 BFF4024ABD8365EB C006427C3EF51DCC 401CD82D730F49BD C00B71EDCC316717 C013C9BCE8ADFDBB C003B692B4A1A658 C00C9FD7018AA0BE 4038A01EDEEA2112 3FEB16F700E08BB0 3FC1E98192BEAD72 400921FB54442D18 4012571C691EFA9A 40265F073DB21E81 C00C75EE14CBF83F 40130A96F96AD9D4 BFE9947D249A6EDB C00220C061DD963D 402622D54C264AD9 C009B7553DD4831D 3FF879C6021CCF35 BFEE80DD2F96C3C1 BFF1F46A9CF0223E 400501B7256D6066 C01AF6CA7AE33EF9 3FE83CD8AC92C418 BFF7F44AE590EADD C0205765CC7C1084 40110D77088061D5 C0187C35DD251C98 C0007CE58C15D8FE BFFE04881E10AB83 C0222C18D061E51D 401B8E6655533BA7 C0004E98D14E38E4 40183CFF71B52B93 BFDC4353CBBF78B3
s 26640 play 2 0 404873BBBBBBD121 1 5 447E4A37999A0DF1 C02BAE84965DF70F C02FE3FB5C62055A BFFD0DEBC4E02970 C02FB7A5D3D411F8 -1 C0086FF53FC067B8 3FF0000000000000 C00CC8CDDA3E01BF C038F42FD831F542 BFFA1EDA23387033 BFED72A9E8C58189 0000000000000000 C0287D5419846796 3FE7E6198ADD6A9D BFDDCBE536A30389 C01B35DFD8EF90E4 C0088C0F3962F486 4022E29C0B4642BE C01D1BF8072B1E30 40023B34373576AE 3FF28FA976693104 3FEAEDC6A631CDEC C01FA09A93484404 401EB04F6EF02A78 BFE75014811F1273 C01AEDAB3F2010A3 C00808F96DE9F6E6 4020742ED107678A 401AE5C52EFC3B5E 3FE671E3740F7506 C01ADB5B17DA6E37 400804DCA2B5B1B9 C0123890E23C40C2 3FF415A2296AB9E9 C00103CEF24DB5F6 C01A14FB5C9226AB C00697AB66D70B40 BFDF45C9D19AE3B0 403893BCD9C15C7B 3FCBC9ED3B91C2F1 BFB614541D786F9D 400921FB54442D18 401A2BCD6A199B6E 4021AF0656781E34 3FF50862067A3A14 C01A7F2A997F3DA9 40074C62C8ADD3FF C01B8AC4326FB5CB 4021D03A611E2C40 C010DF675D9EB5F8 C00D49921B0743AB C001A3C0D978E987 C0130B593AC267B3 BFF7DEEAE541DDD3 C0036AE6FDABC9F5 C019E5E053E5047D C0062E2B763EBC5C C02564DAB67B6986 BFF8CA62EB2FE458 BFEFF24B7BA977E1 C01B970A7D98706D C007E55F3C5C299A C0251FB2E623A1E3 401E562CE79EBD9A BFCB2A9C5A01C078 C01937AC18935A45 C008AB92B345DD7F
e 26759 board 401BD9F77152B6C8
s 26760 play 2 0 4047F3BBBBBBD0B1 1 5 1D0FDE3E707A2AB3 C02C3F9B87F7E5F0 C03D25E7ACD2DB49 4021BB81B858AE3C C00B1B8205A639ED -1 C0086FF53FC067B8 3FF0000000000000 C00AE0F3B87FA0CC C039000000000000 BF8395442EC2A560 C002C6DD187719E2 0000000000000000 C0293F3948EEB0E7 C0189105EC268296 BFD5543B0BDB0838 C01BA4E8BF2FC677 C008BC912F8BD0AE 4023E49C6745D1F0 C028F950F792C873 BFE0F01EC9DECFDD C01B4B8CF5D2C07D C0088F1EC0EBFCB8 C01FB906423C195E 3FE97229A7A88175 BFD95721F0AF5EA6 C01B7021341ED3AD C009038D949ACDB4 40214C4E1A63B813 BFC27305CAB9A6B8 3FDD6805C718DA26 C01B9C6F45713464 400897FB11377861 C01A6BF36CBC68E3 C0155CB986005F72 C0000DD7BA472880 C01A7CF7E98B8B09 C006C4FA001D2C14 BFE46E3BD502B1A5 40388D8F072C1930 3FD5ACA1A9C15421 BFA18752FFDCE34C 400921FB54442D18 401C0555FB4FFD63 3FFED198184168D4 3FDBA0CE150A6514 C01BF8C1B2902A64 4008A0E25631E7A1 C0236E6ED003E733 40080CFEE54CB9BA BFF635A6F96A2A8C C01B50E1D17B40DD C0075EB87F67EF67 C01BFF02F4EF75B3 C02039FA67B2F201 C0015624EC810A46 C01AA9A3DF419710 C0069B7B5D3E1A9E C0270AE8C16E659E C02100DF98E8A5C7 BFE80D06175DFDC4 C01BE06AD8D7A234 C00842E85710F605 C024679C7A51D826 3FE7A097D41624BC 3FDB504502F534E0 C01BF5771D00AA3F 40089FEC174A6F21
s 26880 play 2 0 404773BBBBBBD041 1 5 F5A17245475A4775 C01B75CFD6311796 C03C4570DC154062 40174068DE155565 3FF553A40D4C8BA8 -1 C0086FF53FC067B8 3FF0000000000000 C0014E37EB8F1B73 C039000000000000 BFE2922A8F132150 C00322643360CFBB 0000000000000000 C025F4F4BCB53BAD C02963776BDC2E3E 4007DCFEF05B10D4 C018E6A62D96696B 4005A0091F21D301 4022AC21CE229C15 C0335D3996C5BE7A BFE451C8FAE1974D C01B8F810D71C928 C0086607134E596D C01F27CCD1630367 C017E920DC1B98E1 40040090C67D1010 C018D149BFF6CB0C 4006D99FCB6E5F2F 4022248245D52CBF C01C340564928084 3FDB455A49E0B82E C01BA09898136CC9 4008A5950C361748 C01ACD2679D75F24 C0284424847067CE 3FEFCDD0B34DB68C C01B5979BC04EC03 40080621DF5B5E81 BFD5D18CE9630F1A 403883A7C6B9D685 3FD0A28814F95DFC BF969BADFC6FD324 400921FB54442D18 401D7698C60F990A C0144AB3081D7D9C 3FC1CE05836616C2 C01C06C9830D6438 4008E8AB67FB8CC1 C0244A99721D273D C00F7F822C42D5B3 3FD1C41C0224AF07 C01BFC64903666A4 4008D093511A0D7B C01BBAD2B886B1F1 C02DE91761128FA6 3FF6601357A68C98 C01B69ADE1E4A34C 4007969FC197E668 C023F598868BCF8F C02E3C7AD4623C96 4008CF3785D0FAC8 C0190BA1B2604BEC 400588ABE8F363E6 C0235C7CAD625566 C017C89884D9670C 3FD24BE4DF860419 C01BE8964E56C832 4008D8FE9F85AA0A
s 27000 play 2 0 4046F3BBBBBBCFD1 1 5 6C6A80059D84E04C C010FE27886A200E C03B37E7EB659503 C0003F55E9C6677D 3FE8D657E4072E4E -1 C0086FF53FC067B8 3FF0000000000000 C0082FAF7008E558 C039000000000000 C0005CD663477FAF C010667BFF1741B6 0000000000000000 C0200FDAFDF05751 C032F09607C11DC0 40023230CA910104 C01A0DD58193B715 400641BD36692F35 4021F350EF87DD77 C037446FBE394E93 3FC108756CD9DB21 3FF704D92DB1BFC7 BFCAC6CE8A6BD508 C00D0B4730BF246C C026A76BDD5B3CFB 4014F8CAA255D450 C011D2BDB901C42C 40026ADD519AE55E 4023E0EC6E2F9A00 C02BCCBE03FB8B35 3FE51F782EB908B0 C01B84DEDCA072DA 4008437CF91B0B49 C017158A9488BA5D C032FAE2E67D3C2C 3FD277293A23783A C01B98AEE333C4B4 4008A2546841DE48 BFC3E9777B2EAE2E 403880BEC70B0365 BFA02DD4AB295A76 3F60232BA57492A6 400921FB54442D18 401F0A70762F9E7C C02817C0A885F1B4 3FEF3CBEE36151FF C01BBFB1F15AACB5 40080F4E990CB95C C018B286361AF3A5 C022168BE2E8F3E4 4013FE9CE615D29D C0130E62E6269438 400246D69F38D662 C015C4BF9D3D98DE C035D53AD454147D 3FF511B69D334FE1 C01C82B7B2AC169E 400788FCEDF0936F C01BE22D80D0CFB0 C0355C59EE8EFFE2 3FF89AE01603C00D C019A613D4548E0F 4006D3BE328C44DB C023CB55ABC83DA4 C029CC6EAF114225 BFECF2FE263A86F3 C01BB49CA5CAF880 C007FBC15CBE43E5
e 27063 pickup 9
e 27113 shot 9 shot
s 27120 play 2 0 404673BBBBBBCF61 1 5 115E4F04EC9851F5 C00D86F02ED9142E C03B3EB623CB12D3 C02CE60D411A8345 401079F74A3C024B -1 3FFB7F76E4E07004 BFF0000000000000 C007A9DBC79FD053 C039000000000000 400B945DD781045C C002647903EFFCB1 0000000000000000 C01AB19D1DC7B9DD C038241E34673920 3FE23569A133C0A5 BFC8D32278B494A3 40023E9494682E72 401ED62FB5E5A65A C035F2460ABAD1D4 C007A9F8E803FA3D 4002D40DBFF68B4F BFEE85A71BB14985 BFEDA9D681FE6C9A C02A4175CC191B4C C00C5605E6E0E523 C004C8AADE9A5D8D C002535E4AB38540 4022135A44C73958 C033BC4EDF36EDF2 C00EC86DB2CBCC83 C004B58A519E44A0 C00115C4FC3DC039 C014666AB3BB0DD9 C039C235EBC062EC 3FBCBB7BD88E89A0 C01977E23A8EB18C 4008588B130910CE BFCB98F521EEBE18 4038818C6ED9EF67 3FB38C54DB1DA7D0 BF6FFE36CDBA84BE 400921FB54442D18 4018A607B44E02C2 C02FC33736710995 BFF972373EE30F6F 4011B027D430940F BFE5CB3D68682817 C019450124F96111 C02494667F9C347B 40001EDB6F665E0D 3FF5B6DDEEDCEC55 3FEB9177E618A2CE C018A4AD5C1B31AF C03B6C60DA5E0EF7 3FF57A3A3C05ED26 BFFED1AF34C27654 C008805CF2F04E71 C01ADEAE316CD728 C039BD90210AABF4 BFDD006C32CF21CF BFC53977EA288912 C0051AA66535F733 C0228CB4F248C1AA C031C4669AD8EE5B 4012A1B13FBE174C C001DDD3649B442E 3FFF524B9A1E79C8
e 27125 pickup 5
e 27153 pass 5 2
e 27158 save 0
