# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 28560 play 2 0 403C9AAAAAAAC6E1 1 4 E888DFBC46BFB061 BFEF4BCE8C03E5AB 40238B2571D8A433 C00781D7ACC2D78E 403B131D8A618E90 -1 BFE160B60B05F0AF BFF0000000000000 3F864A85E56F6F34 C0388342CA3883D7 BFD938A857E66D9D BFBC6F32C304CE84 0000000000000000 C012CBBD80193D65 C021682B7DD069B3 3FF221960D84EB82 3FBD9C3445DCEF0C C0065774B63133A4 4010F20EB3D0737A C01D3D8475957B88 BFE79F44300FEA38 400306069DFB44B2 BFE9A4A6C14970A8 C010C7BAE6407F1A BFF72985B3A7229D BFE4412E75F63183 4004C1BD7701A532 3FDB623E7E25D9D4 BFA832B6EC597AF6 3FF3AE268A96F1AA C0009BD6043F9AE5 40136763B44377FF BFE137B1F1565C9F 400A641667B696E8 3FF5532F5B0FFD04 BFEA22C6BBCB0137 40163AE5052EF2F4 BFD56C9A29A92BD1 BF9CC0B5301A73C1 403879EBA2EA7345 BFF73C6295E17EB8 3FBAEF0D6D9AE42D 400921FB54442D18 401BDF7B4366F93D 4020AE027BC7A149 BFF6AF3C7249E0B1 BFF05363D945E152 400815D5F1C6AAE0 C0205681602A7928 4023698EE6E1C595 C00E6351CE771B43 4012E1BE7929EE16 BFEC05F102A816EF 4020782064BDA8AB BFF019779DD2E275 400BC15DB0190706 BFF0DB87A52D3753 4001E6B67E243E67 C000D33159D482C9 3FDDE5FEFD423D45 BFFBDBFCBAEEB0F6 400D14AC691425F9 BFEA22F8D6CB979F C01A727F8940C0D7 BFE03BE25625205F BFF2F924B9D00679 BF9091119C412720 C003193588C1D283
e 28626 save 6
s 28680 play 2 0 403B9AAAAAAAC6F1 1 4 22E2FA099E55510E C01E7D022A7098D4 403588BB0AA7FBE1 C024F9180A9B076D C00C7D3A6A1C28C2 -1 BFE160B60B05F0AF BFF0000000000000 BFCF7D57F84DF26E C0388AF29F9ABF29 BFE227561DF81AE9 BF846E546426389D 0000000000000000 C0057F0FB4410B48 C010B56DA7BA71F3 BFFBBDABAF665837 40190A77CF871C69 BFC4F0E8B5ED9902 4018B668357581E1 BFFF5DC8530A154D 3FF6E2740D812028 401ACE1EF846274B 3FCBFEB07651A2E4 C0192393FE019B59 400ACC49C722BDD7 C000FCF0CD1AF55C 4016E14BAC9E2311 BFD343CD7FB08841 BFFE00D564056B8A 401DA61C161CA888 C00F310DD5F12273 40159129A4BC9AB3 BFE17B9BDFA43E68 4001AE0C1D177CC1 401D840DD1F7554E C0129028888C5812 401242BE4CA4391B BFE6EF6A8B5B914B C0014B3AFC3A1AF5 4039000000000000 3FEE5E1C68FBB0DB 3FF77208C79F0136 400921FB54442D18 400674F9A3783616 40275EA6563E09EE C010DB011E062241 4015D39E4C8D6B23 BFE4416F1402219A C021BFF7F8499787 402F5A747293A76B C0103404C5A66E9C 4013626A365D8B49 BFE27F498411F598 401D59CF725C80A6 400AD9D1226F5658 C00AECEF7A1CB0D9 4014610DAE0FFB86 BFE581B8D52629BF C010199E04CBD6D9 4019D0B97F37473D C00A98D501E5F3F0 40184C68AF115359 BFDD8F18B9F17E11 C018237C185E7F97 4013D3502DCED083 40100358D1308DF1 401692F72583B174 3FE083A294F3C957
e 28774 board 401ED4042AE4EFFA
e 28776 pickup 8
s 28800 play 2 0 403A9AAAAAAAC701 1 4 F6018A47E6519B89 C02E231E8593CB73 403208CA773D37E1 BFEE52A990822687 C00903E48558C1A7 8 C000A527484C377B BFF0000000000000 BFE7C9DFD7B73F25 C0389BA7F2CA3F0A BFD0BF9B91983EF7 BFADBD73E1093983 0000000000000000 C01A2987DFD0B737 3FEAF8F58E358D0D C003E0AB33FEE663 3FF7F09CA1F132BF BFE7F1E93F107AD8 401E9AE98610DC8C 4012F2FCE3423A18 3FD4112483DE15B8 401A9BDC645E18CC 3FC117D44F2E9AC4 C02277BCF129574A 402229CD0941AF07 BFE523B05B9F891C 3FF8FAF22B7AC186 BFDE1832CB702A2B C01B3919F9B53BAE 402719F94271B0E7 C0145617B7FA0550 BFE8AF7FEBFC741F BFF71AC8F86EBD04 3FE3620B53AC1B76 40290EBB6FCEC721 400B14ECEC8B03B6 4012FA371C15A615 3FE373312665CAE4 C0018A4A386C93CC 4039000000000000 3FACD264F52343DD 400046413AC3AFED 400921FB54442D18 400DD9F577C178E8 40311F7681AB81BD 4010F5D1E4AEFB7D 4015BE712F660680 3FE4C1F182484471 C02B84CB18663C61 4032C432F18DD635 BFEE52A990822687 C00903E48558C1A7 C0025FEE23508C22 4020006CA75CE589 4023981DDC2AB583 40006A8694FE7C2E 401AAFA60CE3FB8E 3FD24EB09C69FF99 C020A51E8EC21966 40282BF2274AE1F0 C009B3C1689C1A44 4015CF64AC93F524 BFE65C212A8522D1 C01B5FE0964DFA3E 40232A0F73011F54 C0131B6245908801 BFF89EDE1DC97A06 BFFA4F0E85FCB5C8
e 28908 pass 8 7
s 28920 play 2 0 40399AAAAAAAC711 1 4 5913620BA7EC42C1 C02141705C40EC7F 402DB4C39F9E8300 403A7086B6904ED3 4024E94F19FB28D0 -1 3FF63611C97E1F02 BFF0000000000000 BFE4131E7811E5F9 C0389618AC4A01F8 3FD2369E125D33F6 3FA8F967CE7FBD12 0000000000000000 C01CC8C2AD106005 3FF5133F16637C99 BFF741D177F5C311 C00C3919FF59E50D C005A6EB2F81FDFC 40221C3BE0386921 40237A940537213A 4005BFB3C8354E3C C00330215983971D 3FFD6D5048134CDA C022796901F54FAD 401F264C16B1856A 40018B50029D7624 400BFEA136A0C10F 3FEC9BD75D04169F C0254905BCBD433E 402990091480D030 C016BC46663FEB1D 400A055D90629D5C BFEEF8D6D9316D8E C00E1C6E59FC391B 402BF87BB7452C56 C0010DB0DE9E4EEA 3F7AAB410F77CB2A BFF8F1E37F8A15A7 BFF9A96ECA82DEF6 4038F19E8F75154A 3FDDD4DF5DE573CB BFD9616A81709A03 400921FB54442D18 40204703B0ACE763 403605F81E776C80 4003963F06CEA89F 3FF218968DFFA689 3FEE814B3BDAC9FC C029E33BA34533C8 40298507900FF6D0 BFE0CDB16204FD1B C01B797D3F710B92 C008C71F36F69B18 4025653B1CBB9863 402509FB77F0BA7C 4007AF6D2CC2AE51 C015676F68D17428 400424715A51E284 C0152DFFED926DED 402B0A9267188269 BFE106C320233CD0 C0150E5D7074F568 40071F7A9C3FB525 C020E84FBA7C8B52 40176CC11B9562F4 C003F99D8D8AF2A0 C016D0590D447058 C00652ED3F8ED8DC
e 29001 pickup 7
s 29040 play 2 0 40389AAAAAAAC721 1 4 518B851D720918FD 4020304DE8E872F1 4033049C56440DB1 BFEF9D6E4DFD87C2 C015AC9B2D913066 7 C00723B1B75933CC BFF0000000000000 3FDDD460BAB0F4BC C0388C113891165A 3FD2239EFA18C30F BFB0E5D181104925 0000000000000000 C01B1830B4FF14D8 4002EF2AF8263135 BFF2EEE9421D503F 40182437F906090D BFC9842358451B53 401F82175BAE0802 4021640FF368B69C BFD521E324CFC845 BFA3F88E1DCCD550 BFCAFFF1E1B606E3 C023995D00094EC3 40246CBD21DEF93E BFFA09FEEB52D1FA 3FC2BEE4DF50BCE1 BFF26191144BE710 C02212F79F35F691 4030CC68D7A25D9E 401844F645FE58F3 3FFB3469B75F216F 3FF3481F0E073296 BFC04AA3DBA8C8C2 4030BED816B94A45 401929873B786C3F 400293651E3117F2 3FF2605B4187BF64 3FFBE65A1066BD38 4038EF64947AB192 400AB6E81CBF6A93 3FF0095194E6D338 400921FB54442D18 4020EDB034B871FA 403478C09B3C0ACD BFEF9D6E4DFD87C2 C015AC9B2D913066 C007BF6C66DED067 C0272339FCD96766 402A5006ACF9220D 4007FAA7A7F61D08 40164639116D89F1 3FE21B17AC8CAA85 4023D24F46BBCD49 40239539B354D17F 4002D4583D7760B0 C004B0E312484E20 4007068C26A9A326 C00B2143C2944756 402C95C52423FD4C C01255DF18698B8D 3FB73A10ECCA9D4D BFF641197CE3C839 C01BA37B3BE6EA69 401A9B0C48572921 40160E5B01D711AD 400969219C4513E7 3FEFB2E7236CD743
s 29160 play 2 0 40379AAAAAAAC731 1 4 30D96E6A18B22B53 40242EDE263CA340 402FD78965101633 400B5C26A6B452F3 C017FEC532E9434C 7 3FCFE499CEAF9301 BFF0000000000000 3FE16BF40E2E7D7C C03892D883BA768B 3FB6150491DB899A BF80BEEDC2DCF945 0000000000000000 C0121B9ADDB7E530 4015E99BF707A41F 4016F0C4966DD0F3 3FEE0B584FAFD6FE 3FF4489830F0075F 4023CA1A9F58A055 40125B6BCC82D76C 3FE14E8A6A8D63A6 C0179D523CA9D023 4007E5038FC8E327 C01BDB7D29841D72 402116B1610BF258 400E77FE57F0EDC2 3FE6898277D08139 3FFC555A8F5E746B C00269ADFA1BE5BF 403109FD3329BA20 401B6EE43BF12CD0 BFE6EDFFCD8B6066 3FFA5DA2137B2A08 401A6B7FDA5C5DF6 4030D5619A22C3E8 4019E4DF9140E73F C00033503AB09D6B 3FFCC59F02D1D677 3FFB09E0E76E612E 4038F9EC6A71057F 3FB652CB7DC08DF6 BFB53F85C7A40ED0 400921FB54442D18 4023717BDA6CA441 402CEF40DB201BF8 400B5C26A6B452F3 C017FEC532E9434C 4004E5AD170C45F5 C0221CD576B5F53C 4033894ACDC1731B 400334CC6B465B09 401A5107B8DB38C3 3FD66138EEF23ECD 4026FD2420386F6E 40127C174F2EAE9A 3FE17B4A89C31D3D C018B5CB952C0BC2 400865C33966CFD9 C02004886A901537 402873AE0F1DA000 C016515382B3D58B C00F721D8DC7745F C0016894F81B594F BFE043E4763FF365 4020E07630B0D6AE 401B05C315545364 3FF9613F2A15D915 3FF53A08BFBDF6D3
s 29280 play 2 0 40369AAAAAAAC741 1 4 F040C8ABCC1E842F 402796AE14037511 401A072348409CB5 3FF8CAC6F1720139 C01B4D9045395B56 7 C00723B1B75933FD BFF0000000000000 3FE609F1CCB000C6 C038992185B66EE9 3FE0017E5A84A02C BFB8635B8D3EA356 0000000000000000 BFFF96881032AF56 3FF383C4EA674D04 400110DFB24C620F C0112F8B964A3E00 400404A22E8164E0 4024EE2F3461CECF BFFD14531516AB2B 3FF1BBAE81D233EC C01A4C884A69A7FB 40083C90B49121E6 C020107AD8FC0E84 401D9E4F75B1EAD9 BFE45C31AD635166 C014A7FBA18FFB6F C0082CDC38232305 400E42CDED543561 402C5B5D69C5DE3E 4014AFEE57331E2B C0122C3B35D6379D 40022B40AB9BBB7E 40244FEFBD768865 40270322AEBD628E 40045E455F892A91 C0198EF132884D01 40063CDF4E2BEF13 3FF32798AC2BD109 4038B10E7C85DFAE BFC90C0848E366E6 BFAB77703F0D2631 400921FB54442D18 402854105FD37408 401FD7B45C209130 3FF8CAC6F1720139 C01B4D9045395B56 400739F1B0CD4AD4 C02008835F00DD3E 4032EAAEAF11985A BFD595C7F66A4B00 C01A310DBAE44212 C008B613EF02B52D 40283EBD8A8B0212 C0006E7716F61B34 BFCF177B67E46703 C01A6D2C50A9E404 C008F331F94D3EDB C022ABE5CA994F2D 4019E846324D93E4 3FE89766D10C5A8C C01C8D0E912B1811 40083E6DCF873459 4011D4700D9DE3F9 401973A29171182A BFFD410081C4EA4A C014674163DB05B2 C0088E04970C1BC7
s 29400 play 2 0 40359AAAAAAAC751 1 4 6DC62BB1F212129A 402B0DF2574A1E86 4003E2F0A6137248 3FE2D7EBB95780D3 C01BEF10C07E58EB 7 3FCFE499CEAF8FF1 BFF0000000000000 3FF0B526C4D275ED C038AF38D02A6FAB BFB56C23FF0F66F9 3F8EA5A82DF8B0CC 0000000000000000 3FE78ADD160DCC42 BFF7DEE84D2A9F0C 3FFB18531787EE88 C00D06D0AE81503B 4002B663041DBBF2 402555DF4C3BCAB4 C020E8A4B8A04466 3FC8779B99BA52F5 C01B1BA8BA634A8D 4008E256CF479B07 C0184D8797896DB1 4003674399521795 40041036AD35FFE2 C01383051F4009C9 4003776935878282 40211ACA86C6C5A2 4022671922DB98DE 400F5C970092FCA5 C0169C0D50089DCE 4003F0163D447CC7 4029AD2840FB6CBB 4014AE25085EB7DD 3FF45E8AF2B4ADA5 C01AD1A35F7547D6 40071F2E5739B9D7 3FF4B4CC731EFD4D 4038BCBC6087EB27 BFD29F364BB704C8 BFBE23A2992F1705 400921FB54442D18 402A50900B7A1F99 3FF0839CFCA71290 3FE2D7EBB95780D3 C01BEF10C07E58EB 400869B4CF99DE1F C01FEB450167794C 402806519462C3BE 3FB5EA0279DB6600 C01B0054C5618DB3 4008FEF78D5E7294 402887F11C09F369 C020BD9F57EF8412 3FC3E226BF921AD6 C01862590C1FEE2F 4008ED4B759F7AE1 C02047EA51AAA9DF BFE2B35494394EAF 3FE193412A44C475 C01BF3D7E173FF45 4008534AEE576A13 40164DB7A75E080C 3FFAF0A4765C75BD 40065BC61E284374 C01835064AF0F73A 4004FB42018E93F1
e 29469 pass 7 11
e 29501 pickup 11
e 29519 pass 11 9
s 29520 play 2 0 40349AAAAAAAC761 1 4 1EE953BF9FD24C1E 401B1FC9707541CC C016A9625B4F3F3C 402ED962D07C7A62 C0324E99F8CAE938 -1 4000FED5A52FFB23 3FF0000000000000 3FEA91AAFFF8CD2C C038A19052DBCB57 BFED7974A2CD9CA1 3FCD5AE8275C9B65 0000000000000000 4009F6A6BCD9467B C013DDF3E892AA1D 3FF9A4EBAC31C918 C0193D717975D379 400748F436384F73 40259A4E4750F36E C02283B84B438E02 BFF444CF455AA7AC C012422759F36D01 C008631FC41B7DE8 C0183A3943443919 BFF07808BB435871 BFE98BF5C4EC5E41 BFDBB5FB58362077 BFF83B52304853CE 4023C26188EEFB18 400A2B06D09573D5 C0051084F69ABEDC C01425255F6FD916 C005531C5FAA193F 4026E79086FC8AC0 BFBD098D147B1D70 C00942376D157F21 BFE61FCF6E241CE9 BFFA6AA11FAE617F 3FE38899D898D274 40388BF117B3C5B2 BFF10E030A7C66B4 BFC8333A5AAAA90C 400921FB54442D18 402850A4B1538F2B C011774E2935DCCC C0151C95586B8918 3FD30E5C1E1352CE BFFC0997A83B4F0F C02045980ED98A8D 40169F0726DF6D13 BFDC3C69FC01C8DF C010B1B67BFE8896 C0087EE74B8A8F42 402755E7B412F62D C02A348679BDDC8B 3FCAE3FD9570F5EC 4004FCF0AD921821 BFE5B254290C0A65 C02076E454DED315 C01E4FA97E983BBA BFDF96C53FBC85F4 C01BAD6898119EBD C008A3F020DA2CC3 401552F62906404B C012DE6B98ED98D3 3FF932E251D53E22 C01646024D7602F6 40086B4FB8BE2CA0
e 29544 pickup 2
s 29640 play 2 0 40339AAAAAAAC771 1 4 C3DD22BEEEE5BDC7 40263BBA1F606D87 C025225774032BC8 4012B6390B23E92D 3FD32F004A893DCA 2 3FFEED2E536BE63B 3FF0000000000000 3FF467FB9BF75A9A C038C7EEA6FADA25 3FB64517B7D03618 BFB6632E713DEEC1 0000000000000000 401110B36F6BA6D1 C015FC249CC54459 3FE32CEA270CF18F 401897F6DBB7160A 3FB5A9B94F1DA320 40236D87CF8EEF7A C0241247935AEEE9 4012B6390B23E92D 3FD32F004A893DCA 3FF7976BDEBD7325 C02327CA4F32F7BA C00D9A84D4F984E2 C014A19D3798843C C002523415A33FD7 C0005F56E0E6867D 40268398EC5FCFB9 40120A2FCF74700D BFD38EC281DAE5C6 40138AE71D3E20F1 BFA8F81C4A15A421 4024194367D5BDE4 C00E96C1A139AC80 BFE167ECB8CB36F1 C01AC526E3B67143 C008719F64C5AFBB 3FE6A55D3C8C4CD4 4038911B590F923B 3FB1017EE6787580 3F8806B21CE28C00 400921FB54442D18 4023720BD2B25042 C019C556A2CE0960 3FE92156B4A4F397 C01A012C14E78EBF 4008BED44EDCB042 C019FFB41D6B3968 3FFC8E1E19EFCE5C 4010D8AE287A4E99 3FF1ED2740640E55 3FFAEEBF6A237C43 402794BB13575072 C020F08A6232C833 BFFAC1CC4FFAC0FF 401A70ECF3158A92 BFCE8EEC20872C21 C01483A701C8A598 C020BD0D74085995 4016B486A3F7F70A 400C82C73732BE67 3FF0850BDB69898B 402246CD2D27180B C02115EF3AD9BBA2 40099E51AFB99EC9 BFD13B93F9489C09 3FFA7C006B559217
e 29720 pass 2 5
e 29721 pickup 11
s 29760 play 2 0 40329AAAAAAAC781 1 4 4C488D5632A0F0C0 402B2FF66530DCAE C0270450729E4846 3FFEAA7976D0BB9A C0149904E6441718 11 3FFC9673F276E2B8 3FF0000000000000 3FF71A4A56A9BD67 C038D7F130C9876B 3FD99A1E82DE8ED8 BFCBA4E10030353C 0000000000000000 4012E3B8FF0AC051 C010481D1B845804 BFBBA87089E6A444 C00C687A654F8F9C 40083918FC777019 4029DA1F2DC0248D C01E186DACDEF2AF 3FDAA0101A179088 C003823DD516108D 3FFF57614EC71A96 C0220EBE86E49EE9 C009D2C5F5EDFBDF 4011DCAD57F3AB55 C0052360BA1BBA1A 3FFF60EAA57C67F4 402927976240D164 4016DD7F99C9A99F BFF5AB4CF7E35394 C006841F862022CD C0013962C6D3BB78 402410A75743C89B C023E0F43F9E8D24 400BFDFFD9A84125 C0128718EC608872 4005173C348CBC4B 3FE9AF66FD7CA46A 4038962506D6AF0E 3FD0CB6CBE489A3B 3FACD61B024E154D 400921FB54442D18 40268D2CE011DC3A C01EA6897B71E2E3 BFFF63C3D9BAD537 4012A4C9DC1392AE BFD3C08E55C504BE C00A4F6B91318155 401355C044D6FB5C BFFD201959DA0B9D C004EB9A12F1A88C 4009031A5CAD41B6 40237D3B5C3FAEFB C01122A037B82472 C008C7520F332FB3 C00D5594417E6DDE C0018A6BC881E5D2 C0116982283E4905 C0171C37E34F40FB BFE4504524232CB3 C0112C44D2BBB546 C00539BFDC860253 402841CC568D33B3 C0265FC2FE35113E 3FFEAA7976D0BB9A C0149904E6441718 400547FD3EDD9D70
s 29880 play 2 0 40319AAAAAAAC791 1 4 2DAB4FC880495A93 4026918592F0B27C C031761F01982FEF BFE36FDF9D653058 C01BCF23C6DBEFF0 11 BFF5AD82B6117728 3FF0000000000000 3FFDF05A0CA8DE14 C039000000000000 BF9697291F73E267 BFE2417C24112DFE 0000000000000000 40184C77D5823780 C022600998D88DD4 BFF6FE0DB2966491 C015FEB8005BA876 C00889E837412E62 4028DB095411BC2D C02AE7C4272094FF BFF475859AC35275 C01B007177733638 C00791D47FC6032B C013DE2CC1FB1E5C C020733A1DF63488 400D1DD705B1FBF6 C01727A5A961B0FC 4004F148AB88174A 40253064B1221874 BFAF7FFA0C0FC776 C0047E6E9991A10A C0196E9FB121F2EE C0060CD17A5F333A 4027AAA82BC86FCC C0300124C11F363A BFE3DC8BD2F4C69C C01B3B4D5F40A332 C00884A0D2A7BE99 3FE33E670AE74964 40388BF0086B0108 BFC40EDD36C2E82A BF9D219E6B289D87 400921FB54442D18 4024544E7A7C790E BFFA0C8D858B497A 400CEFB3FBCD9C1B 400F8D275E49C18A 3FDD621A56C3E229 C01D8FC2A54C2C6B 3FCD1982344BC5F5 C009E31308FAA311 C017F328F124EC87 C0047C30369D4148 401FEAFA306F687B C02338B1AFC9DEB6 4010F37E3DB276DC BFFFFEC0F9914DC0 4002DA21C81EEEAD C00987FAC6C73E9E C0282593C0755BA9 3FF7D5D37D34652B C01B4A6E920BBDC9 40075DCD7A2079F6 40297FAFA1945B74 C031C865BBCCCB7A BFE36FDF9D653058 C01BCF23C6DBEFF0 C0089B00330FD65E
e 29898 pass 11 9
e 29898 pickup 5
s 30000 play 2 0 40309AAAAAAAC7A1 1 4 4B7D05ADCC86BC90 402006863045E923 C02D172DDEF7F269 C0180C8862D6513B 4007AEB8A5381898 5 BF8612DD45CD3637 3FF0000000000000 3FF730ACFF739A77 C038E3847B23763C BFEF97315F2E22B2 3FE17B5F041152C9 0000000000000000 401484F681D1E65F C029E6BCEB6D74D9 3FEDABAD739273A3 C01486FA5016E4A8 4007C91914446982 402758CBA00EFA78 C0334B7D5C45D8E6 BFFC225DA801208B C000F738ED0CD467 C00466A3248741A1 C01F2ED132BD1B42 C025D1D3175DF4AF C01A144C8299F829 3FEE10E7A381CA65 BFF81056861BEE0C 40250A6FADF52FFA BFF53340E08F0862 C0102B0B130DDB6E 3FB20E182D4A7635 BFF497EE8DFFD962 40200ECD38BF435F C0300B9139C15501 C0180C8862D6513B 4007AEB8A5381898 BFF190748095D43D 3FDD941046742331 403887375837F5CC BFB0ADBDF9A1DFDA BF80F3DC16E12204 400921FB54442D18 40286FCF5909B60A BFF8308188C5D4CF C0004B33D96DB051 4010587CC04F2802 BFCF6E252ECD69B7 C01594E6FE245603 C00AD6E6EE875448 401847D421A6AA5C C004A8EC7DE3F350 3FFF876884A1BA32 4021D239F3E20206 C02C1DD385730841 C01303EDEBC49121 C0100143B88955C7 C003962560465E8D C00840B4B6003CC1 C028F0A4B70D437B BFFEE435493C5F65 40185F3237988FCF BFD0D7C4AC438FCA 4024D9691C2EAF73 C0344B8DD1B0EA4A C014ED6018409C49 4001B9F5BE8FED49 BFF1F8D26D850B51
e 30024 steal 9 5
e 30067 pass 9 11
e 30077 pickup 11
e 30113 shot 11 shot
s 30120 play 2 0 402F355555558F62 1 4 DCB99EB0870A3C9A 4009670287F3383F C0355BC51BD8886B C035D9A51EB37AE9 C02BA63D56D13E58 -1 BFF89D47C32AE926 BFF0000000000000 3FF8E2828095D534 C038E68583700BCE 3FE0721DF454B28A BFCDD145C21648B8 0000000000000000 4008010DFC7568F2 C02F8384ADDE0713 C011763338BE90ED 3FF35A7872185B53 BFF71FF2733B8DBA 401FB69EDD1F2A99 C034D933A2B065F5 C015FE312714FD46 BFFAEDC40A7FC9B9 BFFE94B42B903AC8 C01ECC1340A9CDCF C026B51F41769863 400B1337826BC2B9 C010C0B0F0F5A282 40020B0C9338AAF4 401DA44EF92C7DB1 C01253D438FC4A39 C0066B2CEAD3D082 C0181B6509AC6D8F C005CE49E85CDBAE 40182E9A0A359BBA C032BF262381E89B C000A024B3091D5D C016C3620058D39D C0076B3CA14B9C69 3FD269FEBD5800C6 403882B3FA07FAA4 BFD4BFBDD9B08CF9 BF96E4B24DB2CDED 400921FB54442D18 401E9BC09A72BB5C BFB43341F03838B4 C00CB142ABFCBA07 C0136A66FE5D454C C0034D0D5427CF22 C017C6F540BF60A2 C015ED3FB0EA09B2 C013BF6B1020960F C010055C7BF8C66A C00164705887AE48 401E7D62A39D23E6 C03033A291CF05E9 BFE1838284D7667F 40115C4E52A95214 BFD83577CC4C9ACA C0121C94D97A39FE C027A1B2A059D5C1 C0088B581C2A056E C0164DBA4768E212 C00505E627FDC23D 4016F0AB12F508F2 C0348712B4657A3F C019287BD8807169 BFE394CAA0B17D82 BFFBEFF487D5E805
e 30201 board 402605694F8CCFD4
e 30235 board 402F76934E129828
s 30240 play 2 0 402D355555558F82 1 4 B54B32B75DEA595C C02C8010B45693D9 C03B967AECBF4975 4022948A592932D8 401782F6181C650C -1 BFF89D47C32AE926 BFF0000000000000 BFFDF0795230F451 C039000000000000 C010FFAEADA2F697 BFFA4B7497245D1B 0000000000000000 BFE40E1DC560F322 C03259C7D4028626 C0171662377D6774 C00AA81086D624CD C000EE2A1698348A 4023A2ED96323446 C036F87651A66852 3FD48AAAA7C8BB6A BFFD537FCEED7A3E 4003FE369A7E5F0E C019EA1EF2A4C0E2 C029974BAAE7CE7E C00EE3C087D8C935 BFBE71D3CBBAAFD1 BFF4EED117EFB825 4015F0A14FC60BFC C023FAABA78528BA C0046D60A66E7A44 C0148785DB48B334 C004C19E93377CA9 3FEBB4C16B606655 C035F64C3786121E C01A8D23196AD8C2 BFF6EB940849466C BFFD6B4C05176016 BFE204014F7CC957 403888FDB4A78DF9 BFE3EF86758E9294 3FBB1D99D108F5E3 400921FB54442D18 4013676C6ED662A8 C015B235C9B95E76 3FF0148B8910734A C019BCA6F95F41AC 40083D0340E0FB00 C021F5D530C30428 C02679D1F9CDC4FD C012693A7B5E9868 C0107695DC26BB8C C003E817ABA54816 4023FE0F5F7CE1F7 C031E13CA2CE4AA1 401270FD346B4E90 C00F17970AA88E45 4001F85037A154FC C01F28856710A408 C031D5952CCF28E5 C0116A81109A2ACF C015837B436DC39E C0041DA56E5145F6 3FEA235DE3A2F711 C037EE31CE18C05A C017E88DA3EA671A C0069C4FB99BB4B7 C0009CDA38D09282
e 30344 pickup 10
s 30360 play 2 0 402B355555558FA2 1 4 A4F2275DB13EE287 C01BCF4B026A363B C03848EF835144DC 3FE4EB6239D05AED C008C332BC0C80C6 10 C004BBCE4E65D544 BFF0000000000000 C00195105BE9BCA0 C039000000000000 3FD1AE39675C7D4A C00325CB604B18C2 0000000000000000 C014E6DCD0E6038C C034A115BCDA7D42 C00039C54A5B85F2 BFF5A7CA2FE6580C C0009E90D1468DA5 4021D91BBC4879FE C036BA1D98F94BF4 BF9B88D411F2459E 400974BD11EC8EC6 BFB6B0A8F78EEC43 C01EE441F47F41D8 C024EF474DA2E975 400A0037BCD93931 3FFC9E97CE025049 3FE7D2E82CF6825A 401E939994D94EAB C02EA8542EEE2203 3FE3BF56D79BC41C BFE71A73888B1EBC 4003632D05F59CE3 C013362FF6920DA6 C0362C1D9A580C73 BFE4EFFEC5F50D02 BFEE7CC8E69E29AE C000ECC3D0A59207 BFD698C5CC00C002 403883DBB3D8BFEB 3FD1E80A36216D9A BF9FA3F552CCC443 400921FB54442D18 401DD686CAF22841 C0271CAE6EFCC805 4015A1E085F670F8 C00B0CDC3E243379 4002586058B7567C C02547824AC28BC0 C02061A161F2034D 40120097B90233A7 401159DD33471801 3FE508C9A343FAA2 4025B4CD359A486B C031FEB7205CAEB1 3FF6DC4CD38CCD82 3FBA14F63CC6646F 3FF71E2E8B5C522F C018AC96B73D1770 C037018B51D5DC01 3FE4EB6239D05AED C008C332BC0C80C6 40075EE554F35A78 C00ABF54A745B98A C0357FE2BB2BE223 C0070483A71AFB22 40133A6CDF49D476 BFE3BC506F2B0EAC
e 30398 shot 10 shot
e 30408 save 0
e 30440 board 402DB0F0AFB15452
e 30473 pickup 5
