# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 31680 play 2 0 4033CDDDDDDDFAA1 0 9 AAE2F4FB1AEDA3EB C00EB070BA22CB84 C02D7A593B062C0C 40159043753E95F1 401004B74B64BC34 1 BFF90B6C59628B89 BFF0000000000000 BFEA4D38DAA93094 C038A1D7890E88A2 3FB0C644243EC447 3FB064744B0A59BD 0000000000000000 C002B07CA772AE19 C02D7E9408A9BCAA 40159043753E95F1 401004B74B64BC34 3FEE9D56C374FE6F 401FABCCEDCD477C C0361CDAEF75261E 4015C80534BB5F73 C010C46831522112 4001BADB2D294ABA 4023FDB10F692798 C023CE4A651B11BF 3FDC8D4824635419 401AF91E774F7581 3FB507AA4AECD315 BFD145E86D5290E5 C015731B3D68709C C001528E1566FD17 4019CBA8CFF846A3 BFD91347CBC8A7F4 C014947E05023C5D C02BF907B8DA675C BFC72CC6E41076C4 BFE89781531ACE20 3FFEBDBAE383F02C BFCB4F2CEADB7D14 403882918F07984E BFE0981FEC7E0369 BF85D1D4BC642496 400921FB54442D18 3FFEC1EA026245A1 C0087014171BB4DB C012A65C19F622E6 40115EBAF3482D75 BFE961555B912AD5 C019C0A01B18F503 C02A1694EC58010C 3FD83DFA55F31C21 BF2DC844BFAC0000 400699874CBEEC36 4020FB8EEE781A92 C02A3D1DDA09D4AB BFFC859FB44C434E 401AE281272BD251 BFCFA8E4ADCCA736 C013CFAA38D59EC9 C02F2653B4B07CB1 40155A9001C6DE46 BFC3F44C6CC37AC5 3FFB43195A871A90 40004BBE9F1729A4 C030A9B2C366BE45 C0032F1C5FC13FD6 4015EAE62CB6F670 BFCED0A6D8230AD3
e 31759 pass 1 2
e 31760 pickup 11
s 31800 play 2 0 4032CDDDDDDDFAB1 0 9 A35B180CE50A7A27 3FF65768B6A1F4D8 C0284AA448268E1F 400ABE514361B743 C004BBCCCB2D38EF 11 3FF1D4DCC5F6C8F2 3FF0000000000000 3FBA474A6F509B92 C038864B53B2C6FC 3FE7E0F5D818E4E9 BFA4E23C2F512C17 0000000000000000 BFE99B52718DC1E5 C026AD908C744206 40120D43F6289614 BFE590D28F975FFD 3FF99E3346D9867A 40224D6CC6358AF7 C03613783D11BEB0 C002CDF56C02E3F8 400201A4F5EA7255 BFDAB2E0BACA2935 40234039AA832304 C017A9A8A2844981 C004B012E293954E C0046B02AD1BDCB3 BFFF77CCD988EC7C 3FD2790BCF5BA55D BFB2E81BF28FDE06 BFE220C623505A34 C00349608ADBB94E 4003433B74E1B009 C01A3BC83D2778A9 C0295AF57282EB7E 40121436C45B1FF4 3FF96A04CFA66A71 3FEEE750968AE2CD BFC931D6E93F5848 40387FB7B296475B 400B1546A109B18C 3F7136A51919C01C 400921FB54442D18 BFC5918A75AF72A4 4006DE13E0603FB7 BFF6DD932C4A27E4 4019D00DD6B8267D BFC74275E623FCC3 C008E4F0A301D31B C0273FCA8CE066F7 BFE22CF47AC7AC30 401291ADC3562F98 3FC83E707228A885 4020170A04CD8909 C01EE91B5ABFE9E3 3FDBBB77EEBC34F6 C0057EAB7113C06C C00355286A83578C BFFB7D0CDA11C01D C02BFDBC551BB7B4 C00DA66C93B69847 BFF3185C777972E8 BFF85FCDD3AE2A47 3FA982ADF46F7882 C0299D1089D81375 400ABE514361B743 C004BBCCCB2D38EF 3FFE921CD6C15675
e 31855 shot 11 shot
e 31891 save 0
e 31891 pickup 0
s 31920 play 2 0 4031CDDDDDDDFAC1 0 9 AA176D52B4D36FBB 3FB31F8E623E3288 C03773AAB0585928 BFDCC72D743A950B BFB2A6611248D0B1 0 BFE5916CF2B1F5AD BFF0000000000000 3FF02C8D97926BA4 C0389FB290999D3A BFDCC72D743A950B BFB2A6611248D0B1 0000000000000000 400852E8E1EB1090 C02FEF182C0CAA8B 4012C3DAF2F0550F C01363C1FFA8A4D0 4003853F5C2C33CA 4015B31D5C31F38C C033BBAEDBC6A305 3FF03426E7FECAE1 C000BEFCCACBBD8F C00604ED67292D8A 401685D72D1FDFA8 C020CE9942B4F7B0 C0173D82C43AC44B BFD7E8C0DB358C07 BFF8450EB9EDC762 BFFCF0DAFF974C52 C01618EBD8FC4BE6 C00DDBA531410FA7 C016AF20CC1796B3 C00478E456C53E07 BFE41727976D93D4 C02CD32756D76E84 4017127F2EAE366A C00C9101B90D2E17 40008E9ECE22D957 3F87031B685187FA 40388033E60172AE BFD2D53E5D7D8DC7 BF76FCD53AD4B0D7 400921FB54442D18 400575EC1C8D138F 3FFFFB5ED5F6751B 40018CC88B89DA87 BFEC7C9EA5F557FE 4003703CDD3C29C1 C01A881C71D59968 C01F7D57D2293AD5 BFF2660ED24570AA 3FF63F9B5504929A BFF552C04E218ADF 4021B9A65409AE1E C028494777E752E7 BFFAC99778A3AD72 4002339A06EECCC8 BFF4BE9C01D368EC C0186B4E12D3A9D1 C0318329C68F40FB 3FF2F73B91053A3D C0147AEEBB9202F2 C008E4B5EECCFA11 400842BFFEABDF03 C032389A6CB1C02E BFE3129EDFCFEBA4 C019410C2F80F1A0 40088E20A2597B03
s 32040 play 2 0 4030CDDDDDDDFAD1 0 9 3B5406556F56EFC5 3FF74FB351DFDFC6 C039A3D70A3D70A4 BFF0853FFAFFCC76 C0035541788385BD 0 4003BDA01797AF8B BFF0000000000000 3FE0AA3D40E2ADF7 C039000000000000 BFF0853FFAFFCC76 C0035541788385BD 0000000000000000 40182A899168B266 C031868DEEDD4645 BFF5EF07ED19610F BFEBFD4830B4CAA9 C0000FD10A4DFFF3 40229403F9F17768 C0373FC0ED20B121 3FF4FD4302DE56DB BFEDCAF3557BC60C 4001DEF794E72F87 3FFF391BF3D0C302 C024B270F6E0826A C0105B1726E47B09 C0011F814AAD6E0F C00090880FB3E58C C0162749D7D93718 C026A4536A99760F C00D62B77F3547B3 C0177384FF76696E C0049F51FDFF78D8 4012CE98A46D50A2 C0326D4980295149 BFC585CDBC5B1D5D C00E1F06B97C4C7A 40045D92105F1228 3FA4E7ADE217804E 4038800F92C27E6E 3FCBEB58B6F085D1 3F5BF27AE8DF18C3 400921FB54442D18 400AAC5BFDB49C28 400F73F516F5DD9B 3FFB0C599BF2DC63 400DCC1B75FFB5E2 3FC506897F031DD6 C012B61C00979954 C00D95A82714DE8B 3FF28DAE2AF69B58 400C1A61EAFFD70B 3FDAA067D0DFE292 40148CAD30D7ED10 C01ED0B3378EBD85 BFFAA6B3989AD617 40136DFEECFF89B0 BFDCFDACD02757D5 C001A239A04219A3 C036BE9E71813A9B 40143666085D7847 C0133BEDECAFA15E 4002CD4D34904F45 3FFBEBFF7177C4B2 C037B1C89D24DFA1 3FF3274E8C1AC6DA C011F1268B3A483C 40076171D97D1CA3
e 32111 pass 0 5
e 32135 pickup 5
s 32160 play 2 0 402F9BBBBBBBF5C2 0 9 0E729693B7533A40 3FCF9A6B7197AA10 C0331D53D00F935F 3FF58BE1728D4F1C 40130683B87A7126 5 C004F7D4531231AE 3FF0000000000000 3FB539B55E62A8AF C038E26EF4B5043D BFD495557DC97093 3FF28DAA42CEC0A2 0000000000000000 401B2D2B8D50F553 C0357A6073F0E441 3FDFA3066A626BE7 3FB297F1E4B2E552 400553385EB97FD1 4022E63041CAAA71 C037B018767E3A3F C00E3E5184AD81FD 3FD0B6BE51B34BBD BFFD82C44FBA7143 400731FC76C554BD C024774CF6C808E2 4004A445A693C355 3FF9D7ADD8FD6283 3FE850395AC699CC C022B228CDE36DCE C02FF8DCE4D87E2A C00C96A8A80E2676 4002A1C4B029689E BFF63FCE14BAFB58 3FEFC679BDC312AE C031D0322B2ED109 3FF58BE1728D4F1C 40130683B87A7126 3FAB646E026175A4 3FBDD01046D3616B 4038801AB5265BC4 3FE4FC3E4EBD9F64 BF56EE82E8E4FA9F 400921FB54442D18 40049F96CDC47F8C 400364ABA6DCBCE0 BFF1325D783DC927 C010B0A2640592E8 C006AAD9E429F540 C00FB5C28132A0E1 C013D89DFBB559A4 4006CD0042A083CD C00211B36032D664 40057E37AD8BC7B0 40025C497855DE4C C02180C922D22DD4 C006F4F6C27A8D9F BFE374E089014FB6 C006C92BF8B7753A 3FE09F1C97999C5A C03615107BF03762 3FF2AF683C5CC056 40160DD701012E93 3FD8379DA2D34BB0 3FF54B34D1BF4946 C0378930F7217A3D C0055FA400E81EDC 4012DB68C6289EB7 BFE21DDE1DFF3450
s 32280 play 2 0 402D9BBBBBBBF5E2 0 9 76F7722007D1B3BF 40142F2A342F9EFC C025E6DA0EDEF649 400EF2514D2D2CDF 4016DB86F20B91D0 5 3FE0A89C04C7EDF1 3FF0000000000000 3FE19CA4127D5CD0 C038946D2ED750AF 3FF47392B5A92447 BFD2C1F98D252274 0000000000000000 40251351C3945C22 C0353A7DE3C8E032 3FF4F2267CBD814A C0032156B609FF6C 4002BD41DB94F435 400B653E1675670C C03719AA171A9F5E C00BD112CC22B1D4 3FF31FC661CCD04A BFF5253ED1349CE4 4015B7690392A8F0 C0202EDE19A26F32 40161AD8FAB5C71F C00459B7AC2AFA1A 40001C4B9C32EBAB C0243A7CCC4CF37A C0240B6D311309B0 3FC8DA9431EED460 401B80C5C8AD6E4C 3F9936C1B6C6B102 4011332E5803F9EB C028811D58A07AF1 400EF2514D2D2CDF 4016DB86F20B91D0 3FE307798862806D 40003BF6097A9DD2 403880CE8854262F 4011F53FA6FD245E 3F91696C8AB94E9C 400921FB54442D18 4009AC0EE506F67E 4001AC7CA874BB33 C00533AF5F15E76F BFDD483679E1AC4C BFF0BC720B2EDD06 3FE4B4836F7369AC C00C130A0EF6110E BFB71206DECA84A9 40172D8A23D5983C 3FC324D4D81FECA3 C002BC5A69004998 C022CB899CB1145D 3FFF9BE4E70F3222 400591AB0FD2AFDA 3FB9E66838AA288E 3FFD81767CE926E0 C02F4D35343EDB9A 400D8F9DB77A7AE4 40173D73AB3345D4 3FE03AA575FC47CF 3FF8EB8E736817AC C03143A43EAECD1B 4009A7C9B903A7FD 401854DE9B1F8786 3FDB8171996710BC
s 32400 play 2 0 402B9BBBBBBBF602 0 9 1BEB411F56E52568 401C950FED520900 C01E9B44B34A0DC1 400BA148FD0EE49B 4017D738790F5672 5 C004F7D45312317D 3FF0000000000000 3FEEDE04BD027BE9 C038A9897B8581BF BFDF5771D227AF4C 3FBD4BF919A866F3 0000000000000000 4021B6B6E7BFF775 C03140D570E6CDE0 3FD8872237F4EF5A 401AD31B1498676E 3F98169306249D5C 4017C540DDDCDE73 C037F3C1AB6CE398 4014D11C96BD4478 BFC6D3D956FD3D08 3FFB9DED66C438F8 4024552FE8893276 C01772255B3E277A 3FF99F20937CCB85 40198F6E7B8CAE7F 3FD40EBD982D755C C023FE99F6F59CFE C008E5E3821C0E76 3F93A447283813A5 401BAD932B64BF4A 3F71494CD84B2B7A 401F910BC97DAE25 C01966BE1FC7047C 400BA148FD0EE49B 4017D738790F5672 3FDFF13A208E9588 400B1CB0DB3654F7 403889091E54D258 BFE1F74F0B9B596E BF740494F2E01EF1 400921FB54442D18 BFF952920E5C8631 3FBD4B88C3887010 BFD071F92C86AC4E 400278E66E87EABC BFEBDAB6162A017D 40169930E5DEB7C3 C00950FE74E53508 401A0A1D9948540C 3FF068A611840F2A 3FF8A0EBCF0E9A5C 4000EE7B6AB7D828 C02242A28010B4AD 3FF70CE9CE7E4ED5 BFE8B39E5DCE24D6 40013E2E214E520B 4018CB3F524FBB5F C02467930862CDC6 40067C9AC568891F 40193B7390053797 3FDEC423AE77ABA4 4015C914D9249BB4 C0273CEA2053F5B2 4006C3DE769322D7 40193F11BDB8C4DD 3FDE0E69D252DAFF
s 32520 play 2 0 40299BBBBBBBF622 0 9 9B857D4B23D80B50 4027D3680F6363F8 3FE0C8808F90ADE5 4001FCA247253A97 40185FE7C6EAF104 5 3FE0A89C04C7EEB5 3FF0000000000000 3FEC57B4040B3BD6 C038A45073B0848A 3FDC26D9C47C70FD BFBC4D4949CF3D16 0000000000000000 4021FFA94D851AE4 C0256BCB7631D577 BFB20EF13C85523E 401570C6C3E076FF BF90A205291297E0 40240DC261952DB5 C033A9ABA5364C9E 40054350A9E7E4B4 401940FD22B08290 3FDA96C876A57C2B 40249DA070C00765 3FE506BFF3688052 C012C9E7E7A70360 400F4D8682826E34 BFE6391A03471B9E C024003802E50768 400E1AEFE06A1A5F BF5DA8125C6E43A9 401ACB7689E22226 BF3E66531D89B404 4026556A214D9160 BFE8DBB40C879C0D 4001FCA247253A97 40185FE7C6EAF104 3FD84421B426504D 400B4A710A63EAD6 40389B2C92116E5F BFA20BD620DAD294 3FC7ED1181E84293 400921FB54442D18 C00B60DA22D2BAAE 400BCDADA1528F57 C015CB36987B5EF9 400E141BBB93D42E BFF050755FEE1B62 4015698A476FEBC0 BFF3C500948686D2 BFF684023500D457 C01435A9A559DA30 C005F21B8E8ADA50 400C222814F3DA53 C0143C206C8BEA37 400D00FDF85AC27C 401713A216552D72 3FE299BA23B499D9 4021C88C5D6F72C8 C00E73B1AB33BA19 40100F45BE307EBE 4016E6E33501D8EF 3FE274EB5CCAC124 40206E33C74CA3CE C015069D1DF5859D 400E51058182EFDC 4017528B9D9E6A78 3FE18A64D49855EC
e 32531 shot 5 unassisted
e 32546 board 40309504EFACCAD2
s 32640 play 2 0 40279BBBBBBBF642 0 9 74171151FAB82812 401F4E5A7289FB47 402E4E05BA0555D5 C01E36B22D703C38 402A88C1FAF88FF3 -1 3FE9094520DEA861 3FF0000000000000 3FE10F0382E18C63 C038913B890E6D6C BFEC71804D355372 3FC47B863A555BDB 0000000000000000 402578428D5E10EA C0190CD52DF05002 400A6CADDA50481F 4011A44458783655 3FE9FF2F4087553D 402548A52309504E C02A655F5F26EE3D BFF59C74591CA761 401A9E197EA9C83E BFCE02187D7D6E36 401C0E3A66A6A729 4017B1DC66F6DD27 BFFAD6692572BD65 401A9B1E1C86BC71 BFCFF472E94C8917 C024001095785D27 40250768123E837D 3F273E34C2381721 401BA40A65FADDE0 3F00083688C86D5E 4029346B2874BF75 4014A28E9F335B04 BFFFCFC1EA95074E 40199147F342A68B BFCF58BF27380608 4000E7E6A0F2EE8B 4038C81BF5285289 BFCF9AF3BF2FEA13 3FA2EBCDE2A12DAC 400921FB54442D18 C01863FB4C5C4ECB 4022667D02F391CC C006017037AA4DF5 4001EED9221C0A53 BFDF1D8C1FC44391 400FFC5A4BFFB095 3FF2E6B49800AE13 3FF411C33A1B12EC 4015E8F0EF28C099 BF934A479DE2BEE2 4021B07EBAC56DE0 C00F4D670924543B 401312D4D8090B1C 400D62BF2A542B40 3FF1F3197D598CAC 4023B5E0BCA5D1F7 4004575993ADB664 BFFE8A8F09093945 401AA65430C12857 BFD06AFB553E7549 40221F4005554849 3FF1C6F42A04987A BFF80F4FAE0BD25A 401B2232D91B99BF BFCB098BBB9F88D1
e 32733 save 6
e 32733 pickup 6
s 32760 play 2 0 40259BBBBBBBF662 0 9 274F12854F77B913 3FFE1B6D38243554 403787C313F3A48F BFCAA8795545FB1E 3FCBC12D782E8076 6 40078580E394940E 3FF0000000000000 3FBE0A7919FD3FC0 C03889314AECFEDC BFCCBFBC32B68677 3F82A0D211F9256D 0000000000000000 40222536BD04222E BFF0FAA3032B735B BFECF8B676F67212 4005EF3A0098CE5A BFDBC92C95E91E22 40240D67B8F6F69A C0196CF670EA8150 BFF6FE1E4FDF9F47 401A8A6103E4FC38 BFC1EA8C394D2E15 4018C77A3F57484C 4027643F163BDAE3 3FEDDD0C42BF8255 BFF9DC86C601B31C 3FF82D8EB9DACB26 C022F9E3823733F4 403127672EF76580 400E89312DFE9DAC 40135C7BD2065651 3FE074B957FC710F 4024A2932C828813 4027347AD2CE75E5 C004116ABB7BDF1F 4018E37C41ACC5C9 BFD3FA3E0C9897CD 3FF94E573BA6567F 4039000000000000 BFCAA8795545FB1E 3FCBC12D782E8076 400921FB54442D18 C01C84F3F39A34D5 402B1A04A53DCB6A 400673641F03AE45 401795A0F7E2F14F 3FD4C9A8521EC401 4014416EE787D9B9 401BAAEFC347133D C00D64EC43D956F7 4015DB0CF05AB83B BFE0537BC5F6BA27 40241C7D7D956507 4001D271E5A706F2 BFF462DD86355444 4019F3983753C224 BFCB829DE33788BF 4020590EB7CA9D71 4022D5028D3EFBC3 C006DBC1B14263CB 4017D06450431982 BFD3EBC98B1C26F1 401F24156865E307 401E4880152CFB7B C0082A3D5B117801 4014B6146A78AB14 BFDE92CF9A8EF567
e 32782 pass 6 7
e 32827 pickup 7
e 32868 pass 7 9
s 32880 play 2 0 40239BBBBBBBF682 0 9 6DD885E105BA219B BFE5CB96C297A3C2 402CDB52C5123834 403B95245BBFA2F9 C021CEBED15F97B3 -1 3FF8D3E7AA938004 3FF0000000000000 BFD9C3CC620DA15E C0388A809EDEDA48 3FF6B505A564C8BE 3F70980E657E4E3D 0000000000000000 402012062D7DAA1D 400B50A3D6340D25 BFFB2877DC086FAC 4018B45DDBD061CF BFD1AC3F401F4CD2 4020D5787BF3E7DA BFD4C3777A7161CA BFFFFFDFC6CEA80D 40116B46C1B77002 BFC72817A81CD446 40130775AA65003F 4027E752421F3317 C00259E2DBB7FECE BFF353B0294A6B99 BFFE5EA43AF1A9C0 C01D47199312F4DA 4030A1D44BE9156E 400F3B96F3E05D0B C00DCB4629775414 40045F485CF0D602 401840EC3E63E309 402FD133D1048895 C01966813E14D537 3FF3538CFD267030 BFF5C1915A78B00D BFF0444A8743224A 40389A0A8E1B8423 BFE843C18BD2B4CA BFDF6659B427AD0B 400921FB54442D18 C012A2C347814385 402DEB414D964B38 4011E76FF8ACEAD0 C00F19D6966E9C3A 400229F8922BD59C 3FFE982E8D6E5687 402697108525B7F5 3FFA14B66BEB3EBF 4016F2BB6B7B7041 3FC72245D8CE7C50 4026D01360E9D9E0 40204D83A54969A2 400BA7BAF23089C1 40043E0DD60D3499 3FEC90F602DDDCE8 40195D39A05E50A9 40285CAAD8264A93 C000883CFE9C08F3 C00323E99E4A3795 C00127313104981B 4016FD972A7CF3E4 402563E396C3B737 C009AC703E1F8048 BFFEFAB44F0B427F BFFE51752608365C
e 32902 pickup 3
e 32903 shot 3 shot
e 32913 pickup 5
e 32914 pass 5 3
e 32924 pickup 8
s 33000 play 2 0 40219BBBBBBBF6A2 0 9 AB90CAD145343D12 3FF5AFFA6D21B29C 40265AF10F298F1F C015C0B83A9F0E6B C00C08D3F8614C3E 8 4002EC2B13D0E16D 3FF0000000000000 3FC42927BB6C65BB C03889ACA64272DA BFE10B9A5398AB93 3F82D82FB0A579A5 0000000000000000 401E31B396BF26F0 4017F2812DC8035B C01200B5AF4A3945 C006E76089BFD09E BFFF754339789C4E 4013610AB8DD62B3 3FDC618158879C31 BFFA34708F6C7BD5 BFF07D235AE3776C BFF96DA6C2E8D31B 4004EDD8A436B1E4 4024900F97015F81 C0061433FC195321 C008CB117BAE227E C002891F78E369EA C016DDE346E3BC24 4030B34EA3498BA8 401192D7CCCC2260 C00C00DAE528F602 4000EFED88C1EFF6 4008DD7711E5D1F8 402D295861ADF9E1 C0084A4200E53F66 C0167E96F7837077 C00594F4703DAE86 3FE76B4213DCBA0A 40388CEA2064F8BC BFFCD5323E314736 BFC0DC192640D772 400921FB54442D18 3FDCD9C83A1A43F1 402FCFEA7CBA4618 40043EE65B90A5D7 4017B9538ED5431B 3FDFC54E4CE0598D 3FD37D4C9329CD4A 40287EEE47DD39E1 C015C0B83A9F0E6B C00C08D3F8614C3E C000FACA2E9A76E6 40255AEB5A47B3FD 4025A6127DCDAB19 C011986B5B3F2AF7 BFF56BE7EE3111E0 BFFB0349013139EE 401039DCC8D16452 401B031B7A359C63 C00AB65A7D5830F9 C01864F223096F24 C005329736EDAC7D BFC294BAB78D38F0 4022CCD21712FC51 C01B40BC083FFA90 BFF64FD4B988B4B3 BFFC17435CAA6AD3
s 33120 play 2 0 401F37777777ED84 0 9 E077E1560DE60B78 C0135820F1ED3778 402121E735AF2145 BFF86429FA329D9C C0162C340A58656B 8 BFE8D74101CD2E1E 3FF0000000000000 C006C8C77C9AE61B C0388ACED0E19356 C01223CB4EFEC979 BFA08A49ACBAF321 0000000000000000 401931AD2D86D0C9 4012571AC08238BE C00CE01801B4006A C00FF043E97045C8 C003E54AD5608176 400682B2E4804282 BFFEEA97EB6D6D2D 3FA9F7E0E03B264C C00E3CFFCAE7D64A C0077DF4657F156B 3FFA0B95206A5907 40116442B4B026B5 C002BA4C25DC3588 C019B0C3AE9E3079 C00673E92A971214 C011ABEFBC5A701D 402586F526E8E9D0 BFE7B2DDFCB0A526 C01B13550FE60ADA C00812F21551F9A4 C0002B2F89E3241C 4024B0B57B61307A C0162BAAF7184482 C0102539BD26EB4C C00148DB14395A71 BFE77CD9EEF6AC61 40388F9EA4518C66 BFA560AF5ECA1864 3FB6BB2271589A63 400921FB54442D18 BFF4D570D4B07CE7 403591F3B111407C C017A8E84ABF7544 3FFE01E06607789D BFF12C639ECC4F00 C00E47EE3FAECF71 401DFBD3F9F6ECF4 BFF86429FA329D9C C0162C340A58656B C0067304062D98D4 402390944608A88C 40195297C0735E62 BFC8F1DEA286775E C01ACE3278BF40F7 400909F8677F3540 3FEC2A12EEE2F283 3FE15A086062E222 C00BA1A42755780B C0185E0F2CCA90A0 C0050ABB29B78BFE C01BC7F1A06DE862 402066DC88DE617F C018CF78319A57B3 C007B3E4D6DACC30 BFFF2268CDB6E3D2
e 33136 pass 8 7
e 33139 pickup 4
s 33240 play 2 0 401B37777777EDC4 0 9 3AB88AAE58B8659F C00EE5D9E0C05CA6 4028FE23059D6B12 400E6A4C4A540E0A 400BC430E003E22C 4 3FD5E9C986EAA591 BFF0000000000000 BFEABED80BB1443C C0388B030B92B66F 40124512AB1B9DC5 3F9001CDFF9421DB 0000000000000000 401B4E7B0E85F005 3FF3B00112A7A162 4018AC252BA2832E BFFD7D51E3A76632 3FFF07B3D3868B9A 3FFA3CCC12BB5D2F C0057170C94A5238 C017905F70FC8F33 C00450ACBFC17C46 BFFFD215CB43416C BFFC3EBC9BDBBB4F 4008E1107D52DB49 C01289E2C9CB4208 40121B30D32281F8 BFEA6353FB0BC7C7 C01176A095013128 40262AB76CCCAE7D 400E6A4C4A540E0A 400BC430E003E22C 3FE848C0B5F8712C C00E475B30331DFA 40292C1AD3E30A25 C0003B6AD2FF47C2 401935A7D9AEE5D9 BFCC215FC4C63F9D BFE1D0CCE05FBDBC 40388A4FE7C61ED7 BFDDC54C7BE2BDD0 3FB1A3051F0C6F36 400921FB54442D18 C0095D01E707B7D0 403277E1D3F09D32 4011311958314677 C011B2B85C15E4F6 40043BD3CE16AD55 C00988E86A35FCF8 401E0BE607749E3B BFF2DE1ECA73671A 401924C5EE54A9E4 BFC6E856D867695B 4018BAF71C200CAC 401205981EE8501C C016FEDB3CE619C6 40017645C6CE1061 BFF379403D2469B6 BFE2A1C8C52460F3 3FE5902C508B9DAA 3FF056D8BE49F670 401979F2862516BA 3FC3E6A4F2CDE6CC C018103911FA0824 40222805FAD7D973 400AB8B6D1EDBAF0 4016AE30DCCCDE07 3FE2C94069A7BBB6
s 33360 play 2 0 401737777777EE04 0 9 588A4093A4F5C79C 3FCCA02554B83460 402B927999C0D375 40144D6ED8BAE030 4012A969969BA9BB 4 C00664C22366D87A BFF0000000000000 BFC4A786E9412500 C03888FFD2ABE37C 3FD87D5D11C7943C 3F8B85AD2768AD3B 0000000000000000 4026297C50DC67D0 400DD733DB34C4AC 401642B8CDE9AEA0 4006842D08F4BAA1 3FF1838787C720D1 BFFEAE3E7AA6E85B C003C1FEEDC737E8 400F5A394016D24C 400C25961A1D6759 3FE6226653A6FBE0 C018F3E96A87B535 40201854F0FA4552 C012AE07B11A2DFF 3FF6CFD9BB7C151B BFEF1251F34430EA 3FE745A67A36234E 402E65E53291900C 40144D6ED8BAE030 4012A969969BA9BB 3FEB30E855BD3CC8 C01F3248DA67E07E 40318F7A471047FD C0060522C37774D5 3FF5BCD65D287F31 BFF05C6FE4ABC12B BFFFBB4B3DB85F26 403885968CAFE345 40020A0C8D3CAFA7 BFBFACB4C962F770 400921FB54442D18 BFF291CBEC5F21DE 4032351253F1B344 BFF14CCDF897A4A7 3FCE0B246B942D2A BFF360F1D4EC0A5F BFF41C8AEDB18316 402987C66396215B 40185A8BCE5A9FAE 4004A7EBE449F558 3FF1CBA026B1D062 401D384B4A5A49A2 4019CDB1FB9F0814 401238D79CF349D8 3FF8C3A45E913FF1 3FEF9778A56621F5 BFFB122989E8CF01 401BDB0E62491706 C00A17918805D841 4014D576400DE711 BFE33A94AAA78344 BFFE7230F5004B3C 402C7541967099BF 4017DD043BD964A0 40043924775A581C 3FF1F9D4B47504FD
s 33480 play 2 0 401337777777EE44 0 9 FD7E0F92F4093945 4017D80696E1AC44 4034B3D476F092C8 401134B2856B8D90 400AA5BAEA27F7A6 4 3FD5E9C986EAA409 BFF0000000000000 3FD448B7317A360C C0388A946F07530C 3FB053E41D62AA9A BF67C383D0423562 0000000000000000 4024F1632DFCE151 4020AECE8B01D8C8 C0127B85D5520A39 40116E7D209A7CCE BFE91D8CAF4AB272 40081F1A3ECD39BA 3FFD2D494358B827 4013D14D23EED221 40130F4C25AFD5E0 3FE8E36D1698CB69 C02292AC60988A34 4021A7810607C477 3FF116C1D03E5205 401565649961BEA4 3FBD164A855E1186 4015D452F240A992 40334A1EAA88347B 401134B2856B8D90 400AA5BAEA27F7A6 3FF2169D7EFED206 C01B8F2006CDCC50 4030F16976C4C189 BFE42CA5E722F50E 3FD95C08AF4D0435 BFD74CCE45C543A8 3FFD7F84E3FCDBE2 4038D85757B4E466 3FFCD53AE92458C7 3FF1FE9C50A2D11B 400921FB54442D18 C00F74C92AD98C68 4032FD7642E47B62 3FDB4D882FA7BDA5 3FD00DF4CC1B0F4B BFF14FE111DA46F5 400E97D7F0445032 4030C35B1226459D 400E38A561A06DA0 4015A91820039785 3FE3A78B46CA010B 40241A39EE921144 4023E314DE14AC21 BFF98FCACC7BC17B 4015795108F2B972 BFD618F07E81CB34 C01531418AA07877 402572A10780702D C014C1A33819F028 3FEA3596E849F59A BFF4B8016FEDD3AB 400C7DBD2D756D13 4032576528848FDC 4012A1E83686ACFC 40163F2FD23A4D73 3FE67216DEF93BD3
e 33505 shot 4 shot
e 33518 save 6
e 33554 pickup 11
e 33572 pass 11 7
