# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 28560 play 2 0 404073BBBBBBCA21 1 5 F64F481B71A0E09C 3FF59512411BD1CE C0212ED32A7CAC72 3FF8E1BC99352C3D C0121D07D4515D05 10 C002F3E9E4A83AC0 BFF0000000000000 3FDEB735901D7210 C0388800168D7293 3FEAEC93FDF7EA9D 3F963D8A5954C2A9 0000000000000000 BFF2AA963CBD17AD C019E2039D13F03A 40171A1095B72145 3FD70A7611D231D8 3FF8B0635ACB6F63 401D80BB8011DF0E C02112533A97B918 BFFF8C7E426D533A C015BD5F442B0F72 C0077ACFBC81A5C3 401C47245D3AED89 4014FD267318CA16 BFEB326B6DE36CE4 C006ADA782822367 C005E61BFE08C5FA C021C5D3CE4DF9F1 3FBBA8F198501E4E 4010C8CB54A1CF7E C0107EAAFE1B9D98 4002FC5CDCA585FF BFA2C71BD59BE70E 400082304C7096A2 3FF071C878920429 C016DFF2160CB3B2 400770E0D5155DF4 3FC90ABF7C94E924 403880492AC187DA BFE82E9B003838DF 3FA7FBA7AFAF4C19 400921FB54442D18 400B5D11CFC1666B 4022BD1793D2C029 C0151CA9EE47D34F 4003098CA07A4D57 BFEE9114D58FA4D2 C01E42014C2D077D 401079B04A81E545 C009AC906C504C49 BFF144EFDC22425D BFF9F5912982EDC1 4023395C5329DC68 C0149BDB3EC78727 BFEB79CCA193D835 C01AF1F7C7F7F0E5 C00875AF7460A6E5 40032A8EA481D53A C01E119BFCA76EEE 3FF8E1BC99352C3D C0121D07D4515D05 4008BE9EB5A9CCDB 4018C74A9B8FB55C 400F42B8B5F06A96 4009CABD80CA6C0F C015FB260EA5BD01 400420F7F9276142
e 28632 pass 10 9
e 28656 pickup 9
e 28675 shot 9 shot
s 28680 play 2 0 403FE77777779379 1 5 05DCCBCCB8322341 401A1B8FABD25CAA C02AFD1E14285AA7 C02DFD0ABFC44A91 C0357375FE01B34E -1 C0016A875E9B07E4 3FF0000000000000 40056D0D61BB66CD C038A47F9C020498 BFD8F98B2DA8ED17 BFD5D0797942FA8B 0000000000000000 3FF473117F1FD04A C0200CA681763F63 3FF13D19A2BF3080 C012BA391E67D553 4007D67655ABE5AD 401E923FDDBC5D16 C023D041576C1777 40094656C9A678D9 3FD22F731FAC5BB5 3FFEBAFCC5B255EA 4015CCEB3EC7B109 40083AB6BAF849CE BFEB3473D437E588 C00296A22FFFCA6F C000DE941702A74A C0138698B21F224F C0107DBD0E850E76 3FFC97D0698D85BA C00E8654CDA6CE6D 400730D3133C1EA4 40024B3D3FD118DF C00F35424E0CC471 4012F4B68D63BAAF C00D5FE598E79C19 40028A7AF9A3689E 3FDC7EFCB07B5BD2 403885DD4C1C2F7D 3FDC3DEAA5A4E102 3FA6E022C9E87ED3 400921FB54442D18 4002326B88B85571 4017BAEBF173244D 400FF5490AE53D3E C002E733C1F0CEF4 4003136404EDD4C4 C026C51C3596B266 3FCC23A03F738ABD 3FF7E2B6861F8983 C0149C79997B7D5E 4008F91AD6265436 4020F1D74A1DBE03 C027EBFA3CD4729B 3FE22153F2D97254 C01B2B77F256A6B2 40090785F9F58FD0 400C086826A7B606 C0295DFE3D3F3E32 4006AE3E9D0F15BE C017F2902B9E79FF 4005DC9A09BD1DFD 40222341ECED313C C00132936643CBB6 3FE63DCE436DD76D C019A4DC82B3D20E 4007E7A0399FFCCD
e 28760 goal 1 9 10 0
s 28800 goal 2 0 403F3DDDDDDDF9EA 1 6 E3E1639C1DF6124A C002001BB32000F4 C03AD027B709D5ED 3FE3E06A04AD0056 3FEC6F94EC2A7086 -1 C0016A875E9B07E4 3FF0000000000000 3FD3F5CBF1CB3273 C038B3C67C5DEBA9 BE4BD6971A244752 BE10E286D359C745 0000000000000000 3FE8F9C75B09E5EE C027E6A11AC7B9FD BE434C7F991E020C BE51D12815FC9731 C00565C5DCFCAACA 401B585154C8B335 C027A2E9F1545196 BE49BA4B5177BD25 BE4C4FD3003A82BF C003703C2332186F 401AE8C10F67766D 3FCFC7734BA7FAC6 BE262300D2E50A7D BE5161A6E927D0AD C008D3D7C8B03C57 C016CA82B7D11EB4 C01D349B0FC0E350 BE3DA9EF0F1F03C0 BE524C78E312BD04 C005CA653E8310D5 4008C79D05A5237F C01EFDCFA7459802 BE2E18EBA6AF8E57 BE51E7A498D0DB9B C007464566DE67AA BF9C497973CD52BE 40387F3C387BA5C5 BE2706DB07544833 BDD5CC930C153009 400921FB54442D18 400BE625E8508048 4005BD0397BDDC6C BE3930C482F56D70 BE523DFC1F5962EC C0070BA0FDEF7465 C02442A1B7683057 C00FD606F1A6FF88 3E2B04005E84023D BE54D3FF5E51607A 4007BB25B2D97116 401E5DA8628666E4 C02FF56CD657C0AF BE4A814139CB2A04 BE4E4DE9C4599434 C003A1CC83D7B190 40114B092979065D C030604E7CCA83EA BE43A79A1543A190 BE5012FC651571A4 C00576F2CA5B3AC9 4023FA99178E46B8 C01A717E8AEDE24F 3E33553A93E68C0E BE549FA312F18049 4007307ADCB8B668
s 28920 goal 2 0 403F3DDDDDDDF9EA 1 6 E3E1639C1DF6124A C000C54C5B02AB77 C03A97DBC6E1B0ED 3F874CA4C10C4DE1 3F90AA90EB0AF417 -1 C0016A875E9B07E4 3FF0000000000000 3FD3F5CBF195347D C038B3C67C5DFC06 B909B215E30396C0 B8CF2BADBADC5412 0000000000000000 3FE8F9C75AF72EE9 C027E6A11AC9E2E0 B901D03F90CE347F B910721A5528EC6F C00565C5DCFCAACA 401B585154C594D4 C027A2E9F15608DA B907BF5FB532AB0F B90A21FD140B1F2F C003703C2332186F 401AE8C10F66CAB3 3FCFC7734B212285 B8E46ED643487615 B9100B2E29F4CB6E C008D3D7C8B03C57 C016CA82B7D2EAF6 C01D349B0FC552FF B8FB6175A43716D0 B910E3ED6943933C C005CA653E8310D5 4008C79D05A35082 C01EFDCFA749EF3E B8EBC7E76E795237 B91086DBC9D479D3 C007464566DE67AA BF9C4979747FF6D7 40387F3C387BA476 B8E5412707422A5C B8941F0F6AE1967D 400921FB54442D18 400BE625E84D7295 4005BD0397B50413 B8F7406EA051D9CB B910D68E185F6824 C0070BA0FDEF7465 C02442A1B767C78E C00FD606F1B118E0 38E8EFB471BF39E1 B913399D84D2C670 4007BB25B2D97116 401E5DA86283306A C02FF56CD65996E2 B90877057064E680 B90BF8D16B228C27 C003A1CC83D7B190 40114B092976A471 C030604E7CCB7D51 B90224570375F704 B90DAC8B56046CA8 C00576F2CA5B3AC9 4023FA99178EDCB2 C01A717E8AF2E24A 38F1D84E8727DA65 B9130948E609D71B 4007307ADCB8B668
s 29040 goal 2 0 403F3DDDDDDDF9EA 1 6 E3E1639C1DF6124A C000BF8846077A5E C03A96D3D0228B8B 3F2B4FC2AFD38B29 3F338945C66D8941 -1 C0016A875E9B07E4 3FF0000000000000 3FD3F5CBF195347D C038B3C67C5DFC06 B3C7B7CC03D71E56 B38CC583DFAA5FD8 0000000000000000 3FE8F9C75AF72EE9 C027E6A11AC9E2E0 B3C07143B563F40B B3CE5C22FACCE00A C00565C5DCFCAACA 401B585154C594D4 C027A2E9F15608DA B3C5EB7817877E64 B3C81F16592F3145 C003703C2332186F 401AE8C10F66CAB3 3FCFC7734B212285 B3A2DC3D9BC19CE9 B3CD9E22772D78E7 C008D3D7C8B03C57 C016CA82B7D2EAF6 C01D349B0FC552FF B3B945F849110AC9 B3CF2E43B40FA068 C005CA653E8310D5 4008C79D05A35082 C01EFDCFA749EF3E B3A9A4879531DFED B3CE8273FB1C0F07 C007464566DE67AA BF9C4979747FF6D7 40387F3C387BA476 B3A39E5E77F5B572 B352929AA06DF7E8 400921FB54442D18 400BE625E84D7295 4005BD0397B50413 B3B5764C2DCDF054 B3CF159407659F75 C0070BA0FDEF7465 C02442A1B767C78E C00FD606F1B118E0 33A70460824B12ED B3D1BED18BBCC900 4007BB25B2D97116 401E5DA86283306A C02FF56CD65996E2 B3C694FB5DEF04FF B3C9D1ADCD9E7680 C003A1CC83D7B190 40114B092976A471 C030604E7CCB7D51 B3C0BEE246ACE376 B3CB63DE7BDCCF60 C00576F2CA5B3AC9 4023FA99178EDCB2 C01A717E8AF2E24A 33B078B3E49CF5A5 B3D19235322CD787 4007307ADCB8B668
e 29120 faceoff 0000000000000000 0000000000000000
s 29160 faceoff 2 0 403F3DDDDDDDF9EA 1 6 E3E1639C1DF6124A 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 C0016A875E9B07E4 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 29276 play
e 29278 pickup 4
s 29280 play 2 0 403F344444446051 1 6 FAF6C43B9A6A7EB3 3FA71FE7AA9423BB 3F65AA0F0BBA1200 BFDA52B84AC7AFA8 3FD50EB5D07CB303 4 3FA0E5768C261242 3FF0000000000000 BEF34A9D8D58AD67 C038B24F5F39F38A BF41CF2CCAEF6F86 3FC4BF4D41079CCA 0000000000000000 C0120BC03507BA60 C02000409C6C8608 BFE8C59759FBACFA BFA10699F5213C76 BFC7653C08991F42 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 BF71B8E5888735EA BFF7F1D296E36363 BFDA52B84AC7AFA8 3FD50EB5D07CB303 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 BEF3B15F71AAEE6C 4038B221CE6A91F2 BF422A851BD6BEBD BFC8E59065583AB6 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C0121839932EA908 4020032D186ACF9E BFF1B3A8E259E311 3FD291351F7AB9D5 C00556A1DA824970 4015FCD86B24257B 3FF6609B93782B91 BFD7812AC71B0258 BFC59425ED2201B1 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C015FCAC40F9C0FE 3FF662715F097928 3FD8CA3B4D735CB1 BFBD7BEC73443AD4 400921FB54442D18
e 29296 shot 4 shot
e 29297 pickup 10
e 29350 pass 10 7
e 29351 pickup 5
s 29400 play 2 0 403E344444446061 1 6 BFD12245DCBAA9D6 4003E2F3DAE9AD7C BFB52030EAC65A20 BFFC946AB4779F33 4013A5B25C9235A1 5 C004A434FEC9D674 BFF0000000000000 3FD2F45BD3386AAE C0388A1128573766 BFD1AB72AA4E655D BFB2C12101C00A73 0000000000000000 C01E7D3599C0EA4E C02199671AD26F1B C0159C562BA0E3D2 BFF1372E42A8F605 BFFE8FC5C5003078 401FFDC3478CA190 C01CE92AB44A0692 4016D1DE5FD7DBD2 BFF6974ECA97E31E 3FFB81D0D048E53E C016FCA63ACDE6DF BFFC9466238984BF C004096427FB9348 40025514C6262938 BFF1C0BD2E6B637B 3FFDD137A5170A95 3FDCE58392C2850C BFD83909E584DD80 40018BA966AEB031 3FCD075CC231798E 400A466F0DD852E1 3FF2FEE7C313DD52 BFFC946AB4779F33 4013A5B25C9235A1 BFDB5503E3DC3083 3FDD686F2865D27C 4038814C00CE7CED 4001251FA7A56A1B 3FB3DA6CFE677AB2 400921FB54442D18 401D617687DDD530 401C046C66FB3B03 C0086DF49CE70E02 C007E391A0E526FC C00597382A2B3DAD C0208DC507036E53 40212466BBFA09F0 3FFC68CA40C7E568 C0109767D3C1E765 40080AA50F507DCC 40132BC5FC800FC6 3FE0CABADFE21401 C00B73DF62B3A27C BFF93045A6EA9B69 C0021B89B02BDDAA 400B4EFDF081A8E5 BFF7F9B76F8FC14A BFE7E29D7283E42D 3FF04FB80147BBCF 3FF4219FA29BB2DC C01528A33BDD89C4 BFCF61C64D923351 400ED96FA5193279 3FEE06AEF824D156 3FF92C14C984F8F7
e 29449 steal 9 5
e 29467 pass 9 7
e 29467 pickup 4
s 29520 play 2 0 403D344444446071 1 6 1A11CB9E278D03FD 3FAC7BF99FE40E70 4016FC06E0F743EB C01042A16A0FE1AC 4012C2213C9777A8 4 BFE1C5AD49BCF731 BFF0000000000000 3FC293B9A9FDE87F C0388948374FBAAC BFE16E82179A7B35 3F9E5A52FF5557AB 0000000000000000 C0217AF298F178CC C01893CEE01BE11C BFCB682E34C3DE4F 401014741BC750E8 3FC2882E0E0AE6F0 4021703720A6DC2D C012BB3FF95495C0 3FE6E2E337C1AF27 4001674226B3564E 3FBC4F0986E062C6 C01F4072E150DDA0 40028F5064B0621D BFF7DF11CE391A7F 401736B3811E17DD BFCD4D2B229DE30C 3FEB16CD03B4CF89 4011E2E349C8E19C C01042A16A0FE1AC 4012C2213C9777A8 BFE65D731AE5A6CF 3FFAEB9E52C104D7 401909B474B912DE 40005D44C2AE2A85 4016B4BC739927C9 3FD1979BC767DC97 3FF62EC117C2080F 4038822F263B4299 C00FD1C5FC69C992 BFA17523DD1CF740 400921FB54442D18 40098537440DAD54 402053C7541FBE06 C00EB89CF29F5EA0 4013A2F88D3C4573 BFE4F105842EC9DB C01972A9C1D9511D 4022ED237318A5BD 3FFB501E23C08F34 40053C270643F221 3FDBFF343A9EF623 4013BF2A144A7809 3FFDBB8F345AA47F BFE7957269D9CF2A 3FE78CA7DD61FCAC 3FF6119B2ED95382 400A4A1AE15E645A 3FF50CF115B4ED95 C006E6ABB210C2B5 400ED27AD3078E83 BFDF6A1664003FBF BFFFFF38B4F848C6 3FFAB84DC9CDCBD1 3FFCA057E0A29B0F 401411CC6E1D6FA6 3FD5B8D4D142B8AA
s 29640 play 2 0 403C344444446081 1 6 20CE20E3F755F991 400C364B8CD4BD54 40210AACE19626EF 400DD94FBBC16074 40168DE6B5EBFFBB 4 4004B09001D4EF2C BFF0000000000000 3FC050060480BCB5 C0388935C62B0EF7 3FE5539C81A27141 BF9150A839460382 0000000000000000 C02204406CABE280 BFE9D2D7778EC2A5 3FC0BD5E08E332EE 4015075ED9F3755B 3F9CF9B4447D4ACB 4022009A0AA4FDB8 3FC7169CB11A78C2 BFC0BBFF723028B7 401746C27182CEE1 BF9C0CE20EBDC2A3 C02278843BAAD254 4021C7BE1E8EA83F BFF03587E019E63A 401B563627653347 BFC3F432E9D22F81 4005E28832671982 4023973EAD2D5810 400DD94FBBC16074 40168DE6B5EBFFBB 3FE275FCCDD5396C 4012692BEC7C9652 4028A3EA8C7C3F0D 400D64437BE280BC 40173BABC36B7F23 3FDF86A2C85E6FC9 3FE1640FB5A855E8 403880B2D91E9AD4 4010BDFDB395502D 3F992943A46D1E0D 400921FB54442D18 400A11F28373C610 402A61AB83B5F833 4009D92D0B7E2A0F 40156B820B819130 3FE599EC3F17E451 C01500216DEDF56F 4028A9845071AB4A 3FBAA8B2973B1D9C 40095313F6A82878 3FD18DA6D95B171F 40082B64AFFDA931 40173F3869AF614E 400957A37373433B 401509EA8C39F1F9 3FDCDA27BE918752 3FFA6A210D5A9946 401A8C964EE66834 400A6778EA94BBD4 401591BF2CDFA5A7 3FDE57F731DFC297 3FD6DBF7F4E9FC89 401E5097022E57E4 400AB603C545E8E0 4015C7B72243151C 3FDFC701A77AE21F
s 29760 play 2 0 403B344444446091 1 6 1075158A4AAA82BC 4013D51194CAF426 40310031E4186630 40042F878E9578B7 40199C78929ECFCF 4 BFE1C5AD49BCF7F7 BFF0000000000000 3FD35EC66CC1F721 C0388BC91DBB2EF9 BFCD6C7716008199 3F8F56BC58F5F958 0000000000000000 C02201223754280E 4013642D43F5F93D 3F30B52C4D20BDEC 40189E2D7390228A BF4840D372F6CBA5 4022014A417C662A 4017453ED1DC5D18 BF73D81EFEE711DD 4013F8DA1528E692 BF199D4A7351C874 C023AF64729CA766 402F8D7D3241D1C5 BFD2C2ADC5E0C6D1 401BA6887518A58E BFA8205289DE5CC9 4016FEF34201C61A 402F73D1FC999B42 40042F878E9578B7 40199C78929ECFCF 3FD90F1ACA96A933 4020108E61B59978 40324F8B43039D2E 400CF5C32E585E2F 401789DCC842931B 3FE108AED693B511 400D59E90FBACA6C 4038B0E2D8D7E3A1 BFE8DB22BC038DC0 3FC0E55D3BEC5A35 400921FB54442D18 4015F7B15661DA6D 4032FD8793F1EE4D 3FE8BCDC73283989 401AE7A63C505E2C 3FB5979109F2A275 C01E675B0AC75880 402D3583742BE153 3FF2DAA8F3BEAA15 401547CA1F10213E 3FB61124FE39AE6E 4016D3FBB2014A77 4027291ADFD9F7F4 3FE728CB4E509B39 40188EBD76B34293 3FC3F4C955FF21B7 401209D4C8B0FACE 402948533837BB50 3FF3DD971FAA952C 401AB846094DD67D 3FCB731D36C1A1B5 400AE2A7A5F14B64 402B827488CEA9AB 3FFD12C9E26DD344 401D184DDFB7DD77 3FD1284C3106BCF3
s 29880 play 2 0 403A3444444460A1 1 6 001C0A309DFF0BE7 401DEC4CCE806467 4034D4E2C9414506 C00C7999B05E2C11 40144140125DED22 4 4004B09001D4EEFB BFF0000000000000 3FD67C651BE60586 C0388CB606C89B2E 3FCE272A8048C82A BF95096A5845FD76 0000000000000000 C021FFE79ECC9554 4026309B2F8DDE83 BF5193D299BF1295 401A27A2616B1EAC BF2314BC1C81C561 4022239690BDF62F 402815C43EEA69DF 3FDC365EBE275B29 401894F1E8EEC102 3FAC52FB5E09258D C02262373B47D126 40344B3BD6AD3351 400A813BAF3A981B C00B1D7F4B1756B4 40014B8C1D216866 401AC26B2149925F 40361B2BAF0CDD92 C00C7999B05E2C11 40144140125DED22 BFE052551B639AA9 4026620ECAFDDCE7 40346CA498E05C8C 4008EC9177BE3225 40139F8128DCFF62 3FE26717571CD277 400AFB627BD650FD 4038F7071F5A1BBF BFE2A3D388C7E649 3FEA289C9586705F 400921FB54442D18 401E53B26CB77BB2 4037EF329590186B 3FD3F249CD5A0336 3FFD8FDB02E11EB6 BFD4705175EC1EC7 C01AC8743E2AA99C 403432DE4F545B4A BFF2265B1C9D4C7A 4019765D5E000002 BFC14ADAC385C96C 401B769E546A262F 40315C6C485E25B1 4000437CBBF5DD52 40151984F0B6EF8B 3FD654591E094A65 401A035931808538 4032EB36BCDC958C 4003FBA974B56EA9 40157AD8D92D577A 3FDDE94E3FF26F87 401ACBD337B0FA15 403481BC66242D03 401296F3011ABBAA 40146B79F034CA43 3FE62CDEF708C423
e 29900 steal 11 4
e 29946 pass 11 8
s 30000 play 2 0 40393444444460B1 1 6 5A5CB388E8D1660E BFFDDF711A767A3F 402E7F3BABD874A5 C0321014B233E755 C02EE875A5A1991B -1 BFF311FA2084B334 BFF0000000000000 3FD2992744FEB4C8 C0388971BE5AAC3C BFF4BF6C8E6596E1 3FA0B5F3840D3220 0000000000000000 C0215486D27AD4E5 40258A97C975A6FF BFF547095093E23D C0144FAADF51926C C006F3D3F19EDEA0 40204CF7D25A294C 402DA1B06900B2CD 3FF4D539C33BF61C C0134904CD65F78A 4005EA7D8F7ABF5B C01DC10528B3C9A3 4031E7653809540C C00E609DB54DDC3B BFF4023CF370790D BFFA09367BF03C0B 401BD5BA5426ABF7 4036268E1EE901AB 3FFAF26076F780E8 BFFAD8AA4CC515B0 4005FBCBE739702A 4025A2750472E4E2 4034B8FBEF46CCF1 BFFF1F035D886C4F C0101C9A13A3A192 C00589E7DBC43D65 3FF056DBF8AA0011 4038E282847E4885 C0102C6D2755FFB0 BFEC7F5E6B9A7684 400921FB54442D18 4022932A2FBE7592 4037B6519C42635D 3FF44072C92E5DC1 BFC92C6E24A9762E 4006C1F5CE00A110 C01C99F3680DE2BF 403690375BEE5C09 40099CAE39144B53 C00A61D66E5BFA70 40019BDDF8A71C4B 4023F1AD3577FCAD 4032454C83E64B63 BFE8AF841F71AD57 C007589FE841F8E2 400682AC9AE3C278 4018B30EA1797F98 4032CD9D56734C10 C01291D243B1AC1A C00DD673C474C76A C002AE797E9D2D3F 4021840E91287D79 4034EF818451A788 C00E7544D573EC8F BFF7ED77BD7FDAB2 BFFD987478DAD8B2
e 30047 pickup 1
e 30048 pass 1 5
e 30102 pickup 10
s 30120 play 2 0 40383444444460C1 1 6 E2C81E202C8C9907 4000FD067CE38DF8 40306F155DA711BB BFE7BFC31F9D540B BFFB645EB079F50B 10 BFF5DFB86144A0CC 3FF0000000000000 BF9569AB8390B5E1 C0388A19AF384A59 4006C866BA0DEBEE 3FA5330F342AF074 0000000000000000 C022F2893176BFDF 401B00D83D277888 4005330BAB87CF90 C0119AB5F2298349 400527861EAC24C2 4022EF073D43CF8E 40248442745671C2 BFC8FD3A7253C7C8 C0186CF5EB61D68B 4008E34CB6B2E220 C023E32449FA6D67 40309A5A65454B72 3FF5A03BF38534D0 400CB028DAAEA967 3FCBD21B43425F83 4020378ABB03D68F 4032F895D046647F C01272279B125EB9 C0086AAF9BA76791 C002A672D69BC874 40248471026108B3 403458BB77A1F77C BFE6296A8EC43EE2 BFD3577B154B8B76 BFF4120218129706 BFD32532466EB86D 40388C7BA046CBB3 400FBC0E03D77FFD BFB38000CB47C4BE 400921FB54442D18 40254182EB25A8D2 40361D12992611CB C0103EA5261310FD 4003F285CE2ED27F BFF11D3E5BFAD71C C012387AE4A63E1D 40317179E72B3ABF BFC1B5620174605B BFD5C8E8A7AE1E6A 40057671D893850F 40226A532092D021 402A5073651198BB C0055B9934A51267 3FD94A8FA612FCB1 BFFF9622B940CAF8 400CBD867BA2EDF9 403021693CDCCF9D BFE7BFC31F9D540B BFFB645EB079F50B 40046CE9D0D1936A 400CE1C0E4F77E3F 40345DFBD1BB77DE 3FE6B326FA0D00B2 3FF0BCD59BD19B92 BFE1F5F52582C74A
s 30240 play 2 0 40373444444460D1 1 6 4066F21B5F436DF8 3FF076E776FC7C0F 4026FC6484E0233F C0127DC6AA97033E C014D42E6368E4A9 10 3FFC643E4743B977 3FF0000000000000 3FFEF7C48E5C74AD C03889114B8C6ACC BFF5574D997E47A2 BF05C88B8935D8F4 0000000000000000 C014C542DEED206C 401AB0C47BE61B35 400556C6D003A1F3 3FD7A847D5CDCABC 3FFB4089096293AB 40141EBDB6579263 40273F1139B3F461 C01A0CA845AB7AD4 3FB0EF8724EC128E BFF737C0D0BF004B C01821D4AFF79659 40309C16CD8EC741 BF90940ABA5A47F0 4012C73726F8CE7B 3FD4786103FF0CB9 4007D367EF8F934E 402E17285574E17C C00F3B5D8B0432CD C0167B3DC494058D C0040CF8961675CB 4022D32D56831F1F 402DF5366F13AB67 3FE8D010E9954823 C01AFDB87E980040 4008515B15B0BA1D 3FD444CE0DBBD73E 403884C0F560F109 BFEFF0B5606C616D BFB16E952574531A 400921FB54442D18 4022B3786A861084 4035EC02B86375EE BFD4E63CDD19C525 C017B34C6A5F6BB8 4008BB86CCB36FE1 C020468ED0DA19DB 4035986D1403C2F0 C0154EEC2EF9D096 400D12B69C4295B3 BFEB62079674B84D 4025DFC79CFD9932 402A8FD2FAA7C723 400E31EA4BE3BF8E C012EA48D2EA6477 4002C8B46B237096 BFDC28621A090FB5 402797BCC674A77F C0127DC6AA97033E C014D42E6368E4A9 C003473D78E724CD 3FFC008392E67B49 40367B579C7129FE C014CF64B611389D C008E57BDBF176EA C0008CDE68ECD285
s 30360 play 2 0 40363444444460E1 1 6 817D61AE86A20439 C00DA3986EE5A828 401CDBFE8EE794CE BFF7DB2F9B646FA1 C014024804E30DE8 10 BFF5DFB86144A06A 3FF0000000000000 C0012F933AC7D434 C0388980C407E629 C013147745CB1640 BF8CDD31C1C1BAA9 0000000000000000 C011C7860BD1EABE 401F044E3FC0BA5A BFF19EBEA5A50968 4013729F6835B423 BF8ACB96A507D852 BFEA30EBAD8291AC 4020E06FB47A9EC8 C0165490D10BE580 C0116BB091550B98 C001EC76B0AA6F2E C015503FC225139D 402F98BD25B1117F 3FF16B8D921CBAEE BFF11EFC0BF9AF99 40087284DEB50D81 BFF5DA01773425BA 4023E23A92CC3F37 C0141BED563F5962 C0109CB6AE788020 C0022F88AE9F7A41 4024C4826E283C12 402093857BE402B3 3F4545BAFAC11132 C01AC3C54BEFAC7E 4008EDFF6958289C BFDAC1897D8A884B 4038854B037643EF BFDAE3B17AF6AE4E 3FB01B8661DAC32C 400921FB54442D18 4021FB4E702592A6 40316DFD1062AE98 3FC6FE797FF3A404 C01449C831358349 4008CED673F7B7FB C0222180E7B4F774 4030EC7AB8A36E9B 3FE48C96209F8CBA C01B57BBB74461FB 40084EF45DC370B8 4025D45DB2737B5C 401B1D7DADBB6136 BFF15BFA20C82BBF C01C4AD7F666CB74 C007F54028373044 C001E31870264837 401BA54E0BBE8C30 BFF7DB2F9B646FA1 C014024804E30DE8 C006B49EB442FBD5 C002DE165A42B387 40362B15082D7675 3FCA2087CD85ECB7 3FE7EAFA8A0A74F7 3FC45DBA7BB90092
e 30425 steal 2 10
s 30480 play 2 0 40353444444460F1 1 6 AD9349C7D88B858E BFF1E3D5AF4E1D52 4015A25552EB8696 400D7DE9C99B41EB 400D10D860601892 2 3FFB8413E7C0D23C BFF0000000000000 C0012DDF7D674183 C0388A93E0690AF2 4011532D2784EE66 3F852C1E7A47EFCC 0000000000000000 C01279B9AF7533F4 4018F44BA037EBBB C001998BD3B3FCEB C01700D9DCB30931 C006970A3258C2F6 C004CFE71ECD4A86 40168646363EC81A 400D7DE9C99B41EB 400D10D860601892 3FEC9166B54040B4 C017723924766361 402FCFFFC177ACF7 C0123D32A144845D 4009A64313F2097A BFF0F4957C5D6CE7 BFF466D381CBD47A 401A343A70D00543 4017BC40EF0DF523 3FEFFB1ECAB3B969 3FF79AD8FBFEC2C1 40221C1F3302FC4C 40056341B1BA709D BFE55CD728B88BDB C00C0CA266623F11 C006E88343817AD5 BFCDD6051B76E436 4038819E1AEB618D 3FE40162C383B883 BFA7275F5BB76DF3 400921FB54442D18 40208ADDEB0397ED 40289B8964D109D6 C010EFD316FCC874 C0119925E04AB378 C00400AD2AD8AE24 C0201B40ECEB4909 402973E793BE78AC 4010CA2459272809 4005FF5C671C8703 3FF2A42E72FECDFA 402144E03C5A464A 3FF2132EF1CA3244 C016595DEA539051 C00154DECC23B4DB C000A87A4660BBEC C0091C0EE20F80CA 4008DF6E1CCB867F 400EF2617F8BAFE3 400735412BA4B2B0 3FF30C2CA4B585E7 C00E2DF106A9666F 40326C556431F4E7 BFF005C598D115C3 C01A7EF3C10CFBBB C00758E8D5B41299
e 30485 pass 2 5
e 30485 pickup 4
e 30502 pass 4 5
e 30538 pickup 9
e 30556 pass 9 7
e 30596 pickup 7
